org_uuid,betweenness_centrality
fb6fd6cb-adb7-c95b-88d5-fd7ccef7a92b,0.23786782021037323
8adadbfb-be63-6602-8ca0-b037397a7038,0.2973179434047575
5d910027-649d-c49c-2aa0-863ddc47183f,0.27278079724966453
74a80584-48c3-36c0-f2d5-2e2eb173f4d9,0.2026281431421698
58923f75-7902-11ce-a1bc-ecd96c42e51a,0.22584912794001466
c497d232-9f3b-5e30-b864-ba5667403af2,0.17528690285502255
ac6ef54a-1f35-a468-2001-f04dd3fc035e,0.24221183684952227
fc5fbe7a-562d-d577-b05e-46797caa134c,0.30708773140648077
5b4617f8-b4b1-633b-00cb-604ab1c2d5ab,0.2246993013709695
d9bb3675-1bae-bab4-98d3-e9e7113d5a79,0.2195886558343106
2fb229a2-57f8-b268-0a3b-99634537ee5d,0.2554285317695283
fcb5b443-81bc-924e-8485-7b510d106e1d,0.19439342180194835
da709a46-fde5-4ba1-9591-b85825ef3428,0.18793149426575448
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0.23737329251762818
7a42b564-4bb6-5864-6cdb-a0100008f3b3,0.2333861300322183
c21b4680-75e8-ea37-265f-e3ad6f0f145d,0.2825848203080298
568b48b2-3f1e-4bd9-6921-b6d2e712fd20,0.29168729702571594
cbf46f8c-cf9e-8347-0d18-9416cc2f7e69,0.2665104516286112
468bef9f-2f50-590e-6e78-62e3adb05aa1,0.23996534336569839
cc68526b-b2d7-4f7f-cfa7-d93b23716027,0.2746494519816473
82bfc118-9eb4-3aa2-899d-a87a2ed8236f,0.23776013898800546
751b93d5-5643-307d-16ea-ceabd936ecfb,0.2062081456711834
612f0d63-d8bf-2a7e-f98f-de8853293d6e,0.18018805647883357
d6a1a2c3-0c6d-f901-13f6-0a4cd56372a8,0.22757144894687986
fd80725f-53fc-7009-9878-aeecf1e9ffbb,0.29292367374484335
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,0.25115347504997326
cf8d7578-03a6-91ea-48da-211dd8b94d3a,0.2370839827673471
e10d33ae-c83e-6d25-b9d7-f331b6d6ba13,0.22103958041517785
d62f070b-4ec4-d8c1-ea89-1a74635f09d0,0.00011668611435239207
da7c04c0-d50c-49ce-a081-12e1cacfbbbb,0.00011668611435239207
1fb001e3-9a92-d561-714b-8dc27ce1e62b,0.25881444193786235
bf2c6d0f-3980-4845-c982-6943db201138,0.22723668369510844
9f9b5fda-6074-9fa6-8a2b-95a0ed38f3be,0.22716788366111768
7063d087-96b8-2cc1-ee88-c221288acc2a,0.2870796102894256
0f33b750-5bcf-5501-6050-35bb5347f143,0.223875595492116
3e683191-c38b-5166-9ae3-8bfc3b975859,0.24803407179433487
0cf83157-f7f1-fd5a-148d-a57060f22e5d,0.2739903735325286
3b896f9c-bdd8-55e4-f120-6dc0c2e41c1e,0.2486799938562993
32635fb8-7b7d-4705-4148-7ef60796026f,0.16974633884635404
3eb4a16f-6e44-f769-1ca3-84db6776c64e,0.21673426609355181
60968f0b-576f-9efc-07fa-f6893d8e7ed0,0.2724836041631668
bbd3ae58-58e2-d81c-42bf-97d4a07ac0d1,0.23844016299291965
630773ca-bbdf-bb41-2985-41a23ffdd01a,0.225985175777507
e5ff3e1d-3868-b687-514b-6e6d45ba07d1,0.24175472820460486
dc2d8539-361f-3a32-7c35-8f0d1cf9413f,0.18471921606038902
e185527f-3150-6b79-c3f8-b28c410278b4,0.13987752930236072
e52ebce8-743c-6a83-99d4-51d6807dab04,0.1703022526019793
cb2978d6-22aa-5f75-27e4-2ad5d3e73e2d,0.00011668611435239207
b5ed5dcf-8de8-dd15-1c96-d4395b615341,0.00011668611435239207
548a4394-77b7-fe9e-6915-d2a10f61813c,0.00023337222870478414
e68ad4ed-b88f-35c7-5c10-0da2a5c38834,0.00023337222870478414
f53e3592-c08e-b208-e989-6a2308da1f2b,0.00023337222870478414
e56b0ceb-bb30-bbec-805e-d5dc7412dcb1,0.2570411329831665
