org_uuid,betweenness_centrality
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.24046378897426518
5110abe7-f244-0742-249d-736adcd8fc8a,0.20726926833335726
82f9cda0-bec2-957a-25e9-2b9bbbd279b6,0.17756427200080285
ca0dc3f8-5f97-fded-6e0e-14c53d5302d6,0.227901441623312
fb6fd6cb-adb7-c95b-88d5-fd7ccef7a92b,0.2524063992317889
8adadbfb-be63-6602-8ca0-b037397a7038,0.3133210148714305
5d910027-649d-c49c-2aa0-863ddc47183f,0.2851254382223947
74a80584-48c3-36c0-f2d5-2e2eb173f4d9,0.21091375254581682
5a43af96-1d05-9263-84ac-167198dfcd88,0.21050706017454224
58923f75-7902-11ce-a1bc-ecd96c42e51a,0.2520449545663392
c497d232-9f3b-5e30-b864-ba5667403af2,0.1918596337282211
c4adf791-f518-256a-f5c4-b9882c3122d7,0.22517621616540026
a7c69d60-5083-08ef-937b-6cef93a9728c,0.24957242397635776
ac6ef54a-1f35-a468-2001-f04dd3fc035e,0.25730106075214043
fc5fbe7a-562d-d577-b05e-46797caa134c,0.3230987245851345
5b4617f8-b4b1-633b-00cb-604ab1c2d5ab,0.2414331295938356
5ec4e8e9-7a8a-2aa9-c50a-cdf76139fe56,9.978546125829467e-05
cd314afd-ebaa-0932-595e-dad28efc295e,0.000149678191887442
9f80702a-f7f3-8613-0550-841c5e5c71d2,0.22736671557922059
e6a7c5ea-ae93-3d35-e4c9-94c50d7008b4,0.2400020663796019
d9bb3675-1bae-bab4-98d3-e9e7113d5a79,0.2299001507530787
2fb229a2-57f8-b268-0a3b-99634537ee5d,0.2681489368327269
fcb5b443-81bc-924e-8485-7b510d106e1d,0.21735066167719244
da709a46-fde5-4ba1-9591-b85825ef3428,0.19890851392677403
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0.24913265513175212
7a42b564-4bb6-5864-6cdb-a0100008f3b3,0.2535640565475258
c21b4680-75e8-ea37-265f-e3ad6f0f145d,0.2936491064130404
568b48b2-3f1e-4bd9-6921-b6d2e712fd20,0.31163411943454367
cbf46f8c-cf9e-8347-0d18-9416cc2f7e69,0.2820575679547043
468bef9f-2f50-590e-6e78-62e3adb05aa1,0.25790891911934793
cc68526b-b2d7-4f7f-cfa7-d93b23716027,0.2853140881087401
82bfc118-9eb4-3aa2-899d-a87a2ed8236f,0.27712715707564006
8c048fd6-de2d-4cc4-6a09-18d7a38cbc30,0.29502528838473624
9249e8b6-409a-a80c-1a1e-29ae21b1db47,0.2594607176700059
751b93d5-5643-307d-16ea-ceabd936ecfb,0.23364960596421205
612f0d63-d8bf-2a7e-f98f-de8853293d6e,0.20793389722860853
d6a1a2c3-0c6d-f901-13f6-0a4cd56372a8,0.24325814450699484
fd80725f-53fc-7009-9878-aeecf1e9ffbb,0.31190460581356894
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,0.2763280335571111
5b3b783b-decb-a726-5901-42ac64bec4da,0.2770203403254102
4e5f110a-29cf-e953-be94-103282faf4c3,0.20605600896788903
cf8d7578-03a6-91ea-48da-211dd8b94d3a,0.25332572346456145
e10d33ae-c83e-6d25-b9d7-f331b6d6ba13,0.23598955440680225
d62f070b-4ec4-d8c1-ea89-1a74635f09d0,0.12158963295810006
da7c04c0-d50c-49ce-a081-12e1cacfbbbb,0.1432708316917952
1fb001e3-9a92-d561-714b-8dc27ce1e62b,0.2706396665939999
bf2c6d0f-3980-4845-c982-6943db201138,0.23724243543451698
eeab1530-6709-dd16-335f-71ae02b13d33,0.20432785082212312
9f9b5fda-6074-9fa6-8a2b-95a0ed38f3be,0.23877943064179502
7063d087-96b8-2cc1-ee88-c221288acc2a,0.2989108326812115
0f33b750-5bcf-5501-6050-35bb5347f143,0.23401096880615915
a86208c4-85a5-9a41-f3cb-fd5d73c8c318,0.24316898117548694
3e683191-c38b-5166-9ae3-8bfc3b975859,0.2625890346897758
0cf83157-f7f1-fd5a-148d-a57060f22e5d,0.2903081410849264
