org_uuid,betweenness_centrality
9a0f7b9f-9432-4ed6-9452-a6bc7a520ce3,0.25034107589295307
afc8d4ee-5c42-dee7-067f-226c251959b0,0.23041381684731455
1e4f199c-363b-451b-a164-f94571075ee5,0.3041329469593622
ca01f2b5-d280-cae7-8603-81609771c485,0.2236051191764067
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.26081517731438414
5110abe7-f244-0742-249d-736adcd8fc8a,0.2207148526646395
82f9cda0-bec2-957a-25e9-2b9bbbd279b6,0.20000830843256254
ca0dc3f8-5f97-fded-6e0e-14c53d5302d6,0.264025275505214
fb6fd6cb-adb7-c95b-88d5-fd7ccef7a92b,0.26919872304010384
8adadbfb-be63-6602-8ca0-b037397a7038,0.3247774913989637
7d65402a-473a-cbe7-2d6f-5cf0e7af6ec8,0.2399077320935496
1cfed01e-0e20-b3bc-4757-964efbaab409,0.2198006844876582
6b3bb057-ca48-d9f4-6ce0-2889b25d787e,0.24359286226371335
997b1e1e-226e-16e1-c977-a0ac3ed940b1,0.24732514803905367
6a56c971-5c58-4b22-6efe-36baca0bfe44,0.19286761487877463
5d910027-649d-c49c-2aa0-863ddc47183f,0.3007867409414719
74a80584-48c3-36c0-f2d5-2e2eb173f4d9,0.22089198898113563
5a43af96-1d05-9263-84ac-167198dfcd88,0.2201373862289125
58923f75-7902-11ce-a1bc-ecd96c42e51a,0.26492984044291024
c497d232-9f3b-5e30-b864-ba5667403af2,0.20383695139643243
1f09f568-71cf-0d73-f7ae-31a262e22a6b,0.2373133011332815
61a357f9-24ac-5159-9b71-bf09855d961b,0.2701166800284139
c4adf791-f518-256a-f5c4-b9882c3122d7,0.24004604014764722
a7c69d60-5083-08ef-937b-6cef93a9728c,0.27611029143128535
6241c5c3-6dbe-3495-ff65-71c36f2358b0,0.24525576285187256
1bd99eda-b3a0-59bb-4c96-3128e88c7317,0.23009060544587662
756936c0-c335-f0ae-0a3d-fe26bdff5695,0.2913691093238868
2c8d4b7e-bcb4-f6d3-c043-ee9afc30e86f,4.145077720207254e-05
19ed6b17-c7a9-3467-8879-ceb9d0b390f3,4.145077720207254e-05
ac6ef54a-1f35-a468-2001-f04dd3fc035e,0.27082846180700776
fc5fbe7a-562d-d577-b05e-46797caa134c,0.33840153729027
5b4617f8-b4b1-633b-00cb-604ab1c2d5ab,0.2574615853050939
84f83612-2662-debe-2e41-fe907ec1029f,0.24259937807114432
5ec4e8e9-7a8a-2aa9-c50a-cdf76139fe56,9.326424870466322e-05
cd314afd-ebaa-0932-595e-dad28efc295e,9.326424870466322e-05
