org_uuid,betweenness_centrality
001fb2d5-7755-775b-1b85-d5b347184b75,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0011434981672085634
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
0070da44-2860-2901-9ace-4c633fb657b2,0.00021337972292341135
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.0035333405267378567
008415d1-968e-0abd-3eb6-05de11b17d1d,0.0
009ac667-d0a9-f378-66ce-e117123517c8,0.0
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
0140a263-14d6-b145-d81a-64d99f45a490,4.3856186792270785e-07
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.006833086857093612
01522aa9-eacc-ec71-93be-968956370adf,0.001457730133102688
0179642b-1435-e20a-4960-350e96ff994f,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.0
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.0
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01df9400-8088-5279-5547-228305f988dd,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.0012398262348266294
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.0
020bd85c-48cd-6c81-277e-50dd2b83b53a,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,4.3856186792270785e-07
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.0
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0011767281347758397
036ebf8b-def5-f536-30fe-866da083f20b,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0006194596825884696
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.0006109166820163322
041e9464-271f-961c-45ba-9c6987a4b3c7,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.0074750874438139995
052550aa-417f-3549-61f4-f3b5bb47e63d,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,0.0
054fc978-4459-159c-c679-059bfcf1a9be,0.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.0007983199345150487
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,8.771237358454157e-07
0638f384-7666-1765-24a8-f64214799238,0.0003052390600742047
0663f6df-909d-19ff-2ece-deca45a92ef5,0.0
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
06e9e38b-4cff-65ea-f23a-d8612a4de109,0.0
0703cea3-5fa6-5d16-7790-598253389830,0.0
07169ba0-6c10-ca23-4460-9246d6542553,0.0
0737f9f5-8c78-9db2-389a-af4d2201f720,0.0
07503d9d-8dfb-5257-25bf-73eba28a6f9f,0.0011170495761426474
078feb0e-eb39-5279-fd77-fb6182c81164,0.0
0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,0.0
079ffa40-90e7-e12a-55d2-4d92c04bd70e,0.0
07df92ab-419e-48c3-812f-49b33d62d13b,0.0
08031dd4-d61f-4755-3b76-816e29a37738,0.0006109166820163321
08069165-6be8-044e-002a-33c60e9ea231,0.0
085430df-14dc-f687-6d57-575c49deef6f,0.0
0857902e-b9e6-8ce8-e409-4ef66227e251,0.0
086544fc-5a0c-582d-cdeb-0e3ecba4c038,0.00015418830832952915
08675a21-1b9d-f55a-f693-da452b7ac0b1,0.0
088ae0b2-6af8-9a60-0619-999cde3a7a84,0.0006109166820163321
08aa3f15-243a-f095-a504-20f51a9f18c3,0.0006109166820163321
08b8fa43-5b52-33be-de09-601d4222bbf1,0.0
08d87149-577e-d69b-1de3-3d738937171d,0.0
091859d7-e144-2b35-635c-62e482d1fe8d,0.0
0929fa24-9e85-9da6-b367-b5aad6a294db,0.0
09685a39-1253-f3b8-0ebc-ac62a10f1f7a,0.0
096c5e96-07a1-05c9-7c36-b233b6f92416,0.0004570578805928488
097db4eb-79dc-edae-3170-c86a39ee94a2,0.0
098a3cad-e9f6-5539-ba80-b40fc693aa2f,0.0
09aab3e8-bf94-d5c6-6c0f-444ad4b5074c,0.0
09ac3383-55d2-64b0-094d-275ce8ad0dc9,0.0
09bbb5d7-f05c-b474-9438-a75891caad7d,0.0
09ca0f0e-8e23-2527-b3db-2d8151d538a3,0.0
0a0c0781-4d39-94e8-af4f-ececfa2782b6,0.0
0a68a94d-caf0-4788-9724-dcf2996abe12,0.0
0a903212-b27c-1db8-0b16-6770f395a5bc,0.0006401213852086843
0a9f92b8-80ff-1d21-7f4f-346490df787b,0.0
0aa840df-41cc-2146-e7d3-93419440d181,0.0
0ab984e9-7413-addd-0b09-7fd5fdef4150,0.012346782857505012
0ab9d5a8-2877-a679-5f86-aea256577614,0.0
0acc19c9-4b1a-9654-f767-ebb05facae5b,0.0
0adbaec1-bf67-9695-c77c-6391fa7591c8,0.0
0aeeaf90-044f-8a5d-97e8-8c9482f423ad,0.0
0af456e7-df6f-e6a0-806d-fd7fb10fa970,0.0
0b2267ce-ff10-8bc7-9d1d-683ea502d4bf,0.0
0b596b2d-44b6-8f5c-4181-5ffa3f2ad78a,0.0
0b8370f4-1387-5c03-df24-27a7c7d11ad8,0.0
0b8b4e73-4381-ce61-1e1d-19077b351aa3,0.0006109166820163321
0bbc96a3-16f4-4c29-a4dd-c81f318e433d,0.0
0c080d90-1130-fa69-0885-437d90b8686e,0.0
0c0f1f5f-2072-1a7b-b5e4-84ddc444e430,0.0
0c4475b3-2017-3524-8675-dbdf65c073ba,0.0
0c4a1fcb-97f4-9b8b-35e6-8b4425c50b7a,0.0
0ca93b24-afdb-d4e9-b4da-0653343df0b4,0.0
0ce1decb-cdd8-722c-d741-c40c29dbf4bd,0.0
0cfa4f61-e4b2-24ae-21f4-d88016784bc0,0.0
0cfa53f1-fed5-7c3d-a011-c1e225f245ea,0.0
0d019c21-a294-7bbc-9d4a-d0517892ad98,0.0012213948021647413
0d0be1c0-7592-e923-4334-95b5d7b9dedb,0.0
0d2f15ca-1d7b-54f4-86d5-892ea83d5d0e,0.0
0d33753d-a1d4-1b5e-7dae-b4c4a046513c,0.012505302590294292
0d3c232f-6b4e-3293-80cd-980d0a66acbd,0.0
0d4f4ef3-2474-e8cb-f9c4-e645c53b7595,0.0012209562402968187
0d5171b3-68b3-37c3-cb50-8cd8ccb8930b,0.01111841584769104
0dccd4aa-efcc-9d18-db46-775a55d1323e,0.0
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,0.0012209562402968187
0e1e9d57-5c31-23ed-1d3f-052276d7dea8,0.0006109166820163321
0e264e45-1d07-a798-a1e6-afc58d773b31,0.0
0e8aeaff-bbd3-cebc-7b8d-dedb6c239b11,0.0
0e8de355-c033-d9bf-5332-a15993abdc29,0.0
0eb78bb0-bab1-cce6-fa67-9abe00a4e2f4,0.0018309957985773052
0ec80d2c-a5bd-d11d-eba5-a30dc4c609be,0.0038908803316176866
0ee356b5-9924-5501-7166-e305513fa43a,0.0
0ee8cd71-bfd9-bf6b-fb96-a38012b1e001,0.0
0f0173d6-dae1-c63b-8025-1a5332debeee,0.0
0f12006c-e1d5-ebad-0a58-29f20fcb12a4,0.0
0f45b749-2d04-8a8c-e14f-fb185b9f85f6,0.0
0f5d02bc-0f1e-e4e0-80d3-3124953783ea,4.3856186792270785e-07
0f67629f-2381-2fee-583b-6c2be3dfb7f2,0.000957890501499899
0f6f5605-0991-02a7-85d9-2c5cad9e0e8b,0.0
0f837dfe-9ccd-29fc-8bc2-6fe96b6ff2f6,0.0
0f86ff48-ee2c-31d2-31e6-9d373af27590,0.0
0f8ef425-e78c-c803-ced5-78470dc3395e,0.0
0f95c532-79ad-9829-81b1-ed123ddef855,0.0
0f9be4e1-082f-1651-7eb6-00f683805efc,0.0
0fb367a3-3d1e-7306-d199-993199f08ad5,0.001400056671287179
0feeceeb-1184-5d21-01c2-7fed83415f67,0.0
1038d814-420e-deb7-d894-9eb43a5f576f,0.0
103a319f-22ba-d73c-8e9d-01266ede69b6,0.0
10538cc5-3665-6cab-2343-da7ef76523ca,0.0
10876542-f5ef-1ba5-23fc-232a5b53f10d,3.508494943381663e-06
1089464a-b0c6-3c30-176f-74c0b011500f,0.0
1094e47f-0f67-5495-7a0a-7de4a2eae722,0.0006109166820163321
10a3b2fd-b142-046b-7d8f-3b1aa4877aca,0.001105605787438613
10a4b7a7-09de-cb32-5381-e6463f8963fb,0.0006109166820163321
10abd746-29da-c32b-aaf7-2c72d58428bb,0.0
10cc39d6-d346-26d6-f560-d74162412c3f,0.0
10f3ee6a-a634-9fc1-590d-c692f9d7bb2b,0.0
10f9a25b-9675-2281-486e-a52955c706df,0.0019965955871627215
110f7493-e1b3-57e6-227b-405479cb3afe,0.0
1136a450-8a97-40f4-d9c8-e8ffeb529de3,0.0
11511915-e3d5-ec69-abb6-981e97aba6a7,0.0
1160f0da-b5d2-1db9-b585-ba5b1816a4db,0.0
117b7be9-3b26-f083-12c5-ad1dc6aeee9f,0.0
1199054d-ce11-9832-92dd-a2530d30d573,0.0
119a8b41-de43-cc8d-e938-f07255e2dbdb,0.0
11a15a7f-1ac1-331d-9d3d-1e40a704c0a8,0.0
11d4973c-9bad-a575-a50c-c72f05991da8,1.3156856037681235e-06
11e53044-5a65-346a-989c-8aabf064f775,0.0
120c4b0f-cfa8-74bf-4d40-f6a1661c2c13,0.0
120c6cd0-2104-8a2b-03bc-e105967d2122,0.0
125c8068-921b-99f8-75e1-203125d2ce45,0.0
125fad3d-f1a2-cb94-8144-d9502f6cce3a,0.0
126a98ad-7aa9-1d8e-bf2e-e97b4b8ec131,0.0
126f163f-638a-4cec-8535-5b9102b58f8f,0.0
12726050-f2ef-80a4-a133-a86c46249fd8,0.0
1295e99a-a673-74d1-144f-a121df670b38,0.0
12f3e609-8f66-6dc7-abd6-dd8086187ab0,0.0
1316ea34-d6ae-35ee-5800-7a69c5512516,0.0
13236bd4-545d-5fb4-6f45-c9818413e4b3,0.0
132c7870-e002-8838-3840-c8e9cc3ac6df,4.3856186792270785e-07
13372637-2869-10de-caca-7059de7f411e,0.0
134756d1-4eee-2d9b-b286-651071300342,0.0
1363b07a-4cbb-af8d-3eb6-21f12e4e92a6,0.000763050198381617
136c8db2-5a70-d18b-59f5-f8ca961c1c67,0.0
139b03fd-20a9-1f92-580a-28ea92095149,0.0
1406b290-e877-1827-4022-9032bd24e267,0.0012209562402968185
140e9dfc-f9e8-a509-5836-a572c2edb632,0.0017724027705302956
14378dad-bfb5-7519-481e-8f692e8f334b,0.0
145b3649-b049-fd29-7af4-1381c9e2e5d5,0.0
14f32245-bd20-5811-458c-00dd810d4060,3.548952569311208e-05
1503b324-7be6-d6b8-f4e4-e182b895bc73,0.0006265898611878264
150a9cc1-c436-5927-11f7-ac752bfc2bee,0.0
152b9184-5cc9-fd83-b532-807e78053c4a,0.0
152dcb90-c5dd-6357-2d48-0f3d0b4d880b,4.3856186792270785e-07
154207b6-2a3b-5c75-d600-aefdfc847593,0.0006109166820163321
157069f3-ed9d-26e4-e0dc-eee1da1f3298,0.0
1575acdf-e8f8-6ef8-5bd5-ee800e3d84b2,0.0
159d7406-93cc-4f25-becd-a47b5ebf94af,0.0006082171691248944
16045545-aab3-f3e7-f1c7-6b64ec20b1ea,0.0008888305005563974
16066380-5194-6404-0220-8b058c590f94,0.0
1608a0cd-2677-11fa-ebbc-672c5726c03f,0.0
1653da35-81a2-e3b5-5ef8-258b1b9f64f1,0.0
16592529-9a1f-6609-74aa-21832730583f,0.0022304043380040797
169df302-c4ed-4f59-fc5d-763f86e6c36f,0.0
16a590db-2499-7a61-92c5-5d7ad3fb3d07,0.0
16e2e2d4-b6cd-3695-f3e1-7da753906d0b,0.0
16e8008d-813f-40dd-5e02-3f4dcd9f2b4c,0.0
16ebf23b-2e69-4fda-b909-65607f7f329d,0.0
1701db8b-b566-6ba1-30ad-02b62870e474,0.0012209562402968187
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.005112790601089399
172d6fa6-4e28-b411-499e-741b763284b0,0.00012017837770631058
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,0.0
1787528e-7bd3-a500-ba86-ac55205e7e21,0.0
17d078ef-9571-86f4-7fe6-972cd0d7bf8e,0.0002860819762483398
17fc007e-1f5d-3ff8-8f03-bcff5c9528a5,0.0043510659642114514
17fdf20d-50b9-216a-8be6-7dc8830a0f71,0.0
180ef722-a27c-4070-4e64-44aabd1d4360,0.0
182ef786-cb6e-06e1-f43d-c9a266e9ed46,0.0
1848e699-3115-712c-685e-a4dafd5918d6,0.0
184a839d-b467-8901-9ff8-a726a3171a5a,0.00010863526138974476
184e59e3-cdb7-4ad1-a685-04dd043f556c,0.0
187c2c0e-aea9-f5b2-54ac-78b7c919f16d,0.0
1894c800-7d82-9045-6606-7461508339da,0.0
18dcb31c-7bc3-d01d-5229-73f80edb1c0f,0.0
18f35044-69eb-f3e3-d69c-ed70ad2e974d,0.0
190eef82-1238-2faa-17d0-ddbc79157f39,0.0
1913c3fd-d67d-0b9b-21b7-aa2b2b278439,0.0005933268252710254
19289203-6951-a325-3ec4-4f552519ff81,0.0012209562402968187
19361d6a-956c-e550-0c5f-71345e275d3b,0.0
19412722-0e09-e4bf-3f37-4fac89d5149c,0.0
19489165-9d34-e1e2-4dd6-270c04c33e0b,0.0
1952a176-8b38-da03-fe10-d84127e2685d,0.0
195c35f5-3ccc-97be-50ac-663dcebfaae5,0.0
1966843c-3293-e58c-7b23-11d8e27d3a97,0.005357980642911345
198f4913-7461-779c-0052-f9430805f644,0.0
19ce949b-8d28-b6ca-315b-c855202209a9,0.0
1a4e7a34-d293-d3ca-3d0b-ab7448c26672,0.0
1a89a0df-a150-658a-02a6-249d3911bf7f,0.0
1a8d429b-c1a2-4788-fe84-1eb0975dbc60,0.0017532029996138116
1aa24a8c-c7f8-ed95-25f7-8872ea5be842,0.0
1aa32afa-d94f-b314-3d8a-d596d01be0ca,0.0
1ab1b4a8-3c97-6cee-5d78-e8fb53749c26,0.0
1ad6b04b-0a4c-2a0f-aed5-f7619d772617,0.0
1adb1af3-ef86-7bd4-356c-c61e8db4141d,0.0
1ae4ff6d-79e7-11b1-522c-6c793a7bd05c,0.0
1aeda171-6240-8287-3bda-15fc58c85e39,0.0
1af189ee-90a6-502a-8627-f69079b996f4,0.0
1b0d0b86-185c-764b-73c5-76d608203c35,0.0
1b1a00cf-4de7-4b81-34bb-8f5988b3faf6,0.0006109166820163321
1b800f56-77c5-ca23-6ac0-d6f41470cd07,0.0020922579737214994
1b8680b3-c82f-5d75-e85b-0b2e59aae36f,0.0
1bb0cc62-addd-a533-6dae-e544981f0ffa,0.0
1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,0.0026283901585347135
1be79c7c-1597-b9e7-86ed-aac4edce1800,0.0
1c41f4ce-92b4-371f-717b-69f7b8386dd0,0.0012213948021647413
1c4e1ae0-0ab5-e720-0ef6-7eb27b99dd2d,0.0
1c9b0f07-866c-4cea-fe2f-c3ebf5fb3b7e,0.0
1d29fa0b-ee8b-a430-9f4c-731301959032,0.0
1d6a95d3-0303-44ae-a4ec-8c6350e7d0bc,0.0006109166820163321
1d8bb1f6-7075-d289-6ec9-8535c1b1e4ba,0.0
1db9a035-bccd-7f8f-b025-faa2bd19713d,0.0
1dd03310-c765-31db-46d2-df21b78d1a99,0.0006109166820163321
1dedcb3d-7a70-340a-fb28-8eff194c5dab,0.0
1df458bc-9042-76fd-6e94-a581ca0d3815,0.0
1e48bc55-3b41-9579-1d59-10379287e495,0.0
1e4f199c-363b-451b-a164-f94571075ee5,0.022892778393491717
1e5d6ef2-3ccf-92ec-26da-7d9a8e297c53,0.000164487422726323
1e6aa2f0-0ad7-fa14-f4c4-818db71322ea,0.0030475664201948974
1ea8882b-a592-7078-882b-b62c3b24c5cb,0.0
1eab62d2-15d9-0db7-930f-2aa77d4688e1,0.0012209562402968187
1eb69a84-b7e2-6a15-b6fd-35ad4361c41d,0.0
1ec59bb4-fec5-4534-42b4-156e9088d3f3,0.0
1ef26f68-7ecb-5e81-0a00-1c69a5094d56,0.0
1f04c5e0-d054-46f5-bd95-985d7b97781b,0.0
1f1730a3-62d2-d71c-6e15-e4c7f97df572,0.0
1f1c8531-93fd-41fb-8940-91e133fbb916,0.0
