org_uuid,betweenness_centrality
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
0070da44-2860-2901-9ace-4c633fb657b2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.003792772950909044
008415d1-968e-0abd-3eb6-05de11b17d1d,0.0
009ac667-d0a9-f378-66ce-e117123517c8,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
0140a263-14d6-b145-d81a-64d99f45a490,1.160997900915795e-06
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.0035091265780512184
01522aa9-eacc-ec71-93be-968956370adf,2.32199580183159e-06
0179642b-1435-e20a-4960-350e96ff994f,0.0
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.0
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.0
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0008587010043652542
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.004086643933249795
03ad313f-e52f-f873-b257-abc2bede6607,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.003948298581339236
052550aa-417f-3549-61f4-f3b5bb47e63d,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,0.0
054fc978-4459-159c-c679-059bfcf1a9be,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.00017689439815818324
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,0.0
0638f384-7666-1765-24a8-f64214799238,0.0017345308639681977
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
07503d9d-8dfb-5257-25bf-73eba28a6f9f,0.0023052293802706837
078feb0e-eb39-5279-fd77-fb6182c81164,0.0
0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,0.0
08031dd4-d61f-4755-3b76-816e29a37738,0.0
08675a21-1b9d-f55a-f693-da452b7ac0b1,0.0
088ae0b2-6af8-9a60-0619-999cde3a7a84,0.0008684264298850147
08aa3f15-243a-f095-a504-20f51a9f18c3,0.0
08b8fa43-5b52-33be-de09-601d4222bbf1,0.0
091859d7-e144-2b35-635c-62e482d1fe8d,0.0
096c5e96-07a1-05c9-7c36-b233b6f92416,0.0
097db4eb-79dc-edae-3170-c86a39ee94a2,0.0
098a3cad-e9f6-5539-ba80-b40fc693aa2f,0.0
0a0c0781-4d39-94e8-af4f-ececfa2782b6,0.0
0a68a94d-caf0-4788-9724-dcf2996abe12,0.0
0a903212-b27c-1db8-0b16-6770f395a5bc,0.0008684264298850147
0a9f92b8-80ff-1d21-7f4f-346490df787b,0.0
0ab984e9-7413-addd-0b09-7fd5fdef4150,0.00987772384556356
0ab9d5a8-2877-a679-5f86-aea256577614,0.0
0acc19c9-4b1a-9654-f767-ebb05facae5b,0.0
0aeeaf90-044f-8a5d-97e8-8c9482f423ad,0.0
0b2267ce-ff10-8bc7-9d1d-683ea502d4bf,0.0
0b8370f4-1387-5c03-df24-27a7c7d11ad8,0.0
0b8b4e73-4381-ce61-1e1d-19077b351aa3,0.0
0c080d90-1130-fa69-0885-437d90b8686e,0.0
0ce1decb-cdd8-722c-d741-c40c29dbf4bd,0.0
0cfa4f61-e4b2-24ae-21f4-d88016784bc0,0.0
0cfa53f1-fed5-7c3d-a011-c1e225f245ea,0.0
0d019c21-a294-7bbc-9d4a-d0517892ad98,0.0
