org_uuid,betweenness_centrality
0002da99-6654-1ecd-79c6-8064a01ebfa6,0.0
000ede33-6c08-c865-e88e-0a59ec5daee8,0.0
0012001b-4f06-98d2-b718-761e30abaa58,0.0
0012f446-a31b-9eb8-4fa0-448ed0414112,0.0
0013c0d4-2563-5e98-0110-191bca1b9129,0.0
001477ce-009e-e3c8-61aa-bbad938f31da,0.0
001fb2d5-7755-775b-1b85-d5b347184b75,0.00010685586008662566
00255089-a053-42c4-f388-71a1234449b2,1.68416035691008e-05
0026ce96-2d54-246f-a485-bf7742c5939c,0.0
002dba78-a5db-27e4-feb9-eb432b51fdfc,0.00047214871466627763
0030e50e-7c2d-a255-2ab8-259f4c5f633a,0.0
0039b783-8f28-3623-faa2-272a10950729,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0007751669292501461
003b7da7-7e0a-1ebe-c32c-19210e9dcbdd,0.00021044702115294498
003c6bd5-404e-1a7c-9442-0a8d176133e1,0.0
00432b9c-0b4d-367a-b625-9368a32c009d,0.0
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
00512295-30cd-2ec6-2ded-ea51b3aed16d,0.00011416162394183988
005719ac-048f-d424-c3b5-5b7b1c43142c,1.522187712954227e-05
005fda06-61cd-5d71-fade-e1b62a7d3227,0.0
0063e4d7-c82c-a315-1db0-44fef55cf320,8.398731737755716e-09
0065793e-803e-e134-4ab4-a8429fa16a46,0.0
006b449a-5a0a-856e-bfdc-07f784aff382,0.0
006bc3d7-b061-a01c-3cea-bd015c97cf66,0.0
006cbe1f-0b1f-183d-ca52-875838d4a504,0.00010522770994234137
006d0b80-23fd-e6d6-b916-1fb3e39ecdee,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
006f401f-0642-1563-3a6b-70948c2ba1c4,0.0
0070da44-2860-2901-9ace-4c633fb657b2,0.0001231012642832684
00713f70-1101-9e08-c235-6a9a75a74dc2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.003648900369050709
0083de9d-95d1-6889-29d5-74d151419540,2.2766977815834897e-06
008415d1-968e-0abd-3eb6-05de11b17d1d,1.3808869417517496e-05
00847945-08c8-465d-822f-b080f7fab497,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
00889076-020a-908d-4246-a42a64c2b9ff,0.0
008c2ee1-a8bd-cf0c-604e-356bc6d959d7,0.00010522770994234137
00928e7a-c615-bccd-b3de-3c4e48d88813,6.327641366540146e-05
0094143f-4b8e-456d-802d-de04af054541,2.1542165352585966e-06
009874f9-a2dd-9ec4-9e8a-f4748172e247,3.0218363920157e-05
00990d8c-d65e-9272-ba33-ef8fd31e290a,0.0001071767578801492
009ab8bc-5f58-682c-a467-451743d9d5ec,0.0
009ac667-d0a9-f378-66ce-e117123517c8,0.0
009d906a-40e4-9495-d37e-a388b658e7c7,0.0
00a1e9b4-98d6-d615-7c3d-5c112ca47266,0.0
00a7a394-1b11-6635-c635-925800d5c82a,0.0
00a993c9-f0da-b7e9-adc2-7ad6daa64369,0.00010522770994234137
00aadbae-08c6-52be-279f-0c296f87bf13,0.0
00ad1544-9784-f8e1-b5ef-207fa0a3e1ce,0.0
00b4e341-ed41-4a1a-ff74-722e109e2b0b,0.0003282322483525131
00ba5ce5-b82a-4011-677b-1f00ad9d4fbb,0.0
00c14d4f-6802-3bc7-744b-73625723464d,1.4502149084993136e-05
00c4d99d-a412-0703-9c3f-fa57512f8836,0.0
00c6a1b3-1a6b-4d0f-b627-116f8d06009c,0.0
00c7682c-eba4-df60-ac8b-7d690535974a,0.0
00c8e59f-d35f-cf67-a0c6-1773749a31c6,3.663715733330381e-07
00d00080-2b1e-b7ea-e159-e6deee8e4a1e,0.0
00d47c56-e674-5b08-82b6-99bbbd024af4,0.0
00da8ee5-c56c-af78-03ed-7e9298be389c,0.0
00dc50ad-b64f-3c23-8d00-0345d2394ee0,0.0
00ddf206-1231-03ed-c099-95b75f138040,0.0
00de8537-f48c-92ee-47c0-000206795ee4,2.170049402688717e-06
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00e576ac-ef15-7e76-6414-66298553a143,0.0
00edab11-0f63-ba20-662d-88365454d746,0.00030185927087467493
00f36710-b77a-0c3a-db29-238af7bb32e7,0.0
01069dd8-15d0-4310-5763-5f239d65b8ae,0.00010522770994234135
01097db4-90b8-5a12-6240-5a1e39651196,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,3.043211459095135e-06
010c1cab-e828-1fac-8f7b-2f840d6c4f49,0.0
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
01178b6d-ae21-08af-878c-279ece94d67d,0.0
011bcbe2-76f2-61ea-732e-e253ca8c570d,0.0
0120f712-aecf-9f8f-34bf-4c8864e97722,0.0
0126f431-fd2a-17df-877c-5d5466e60064,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
01323189-a860-8410-bbc4-e5aa41c065eb,0.0
01387bbf-7c20-2d0b-c7d9-955063e8d368,2.342889477786065e-06
013b9d96-c3df-cba9-fcfb-f897beb75f12,0.0
013e44d7-36f1-0dac-438a-ed5d074ac006,0.0
0140a263-14d6-b145-d81a-64d99f45a490,0.00021043862242120723
01413ae9-b575-6101-8588-1ed6b0b3fc02,0.0
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
0145b60b-609f-0f55-2c78-2050ad2aafdb,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.003968963431558989
01522aa9-eacc-ec71-93be-968956370adf,0.0005793505304288678
01565767-a50c-b1f4-4b61-50cd459df7b7,0.0
0157c137-21b4-124d-bbb6-04d464d5f873,0.00010522770994234137
015ad5b8-508f-99b6-aeca-d543cb147ff3,0.0
0165804b-07f4-477e-83b6-f1788ad3a099,0.0
016d9699-e158-949b-6b1b-ca18a3b73c7c,1.3519330310098425e-05
016f3033-50f3-bea9-ba48-4b99d8b9cec1,4.199365868877858e-08
0173647e-f180-a4ae-7240-f13c11736ccd,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
0179642b-1435-e20a-4960-350e96ff994f,0.0
017d8865-e8a9-5ed4-04c4-8f47e8cc3346,0.0
018554c8-871f-38f0-a2c6-2d70948117aa,0.0
0186e1df-95a5-8d09-b7e9-37478a30bdc7,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.00025442186423285467
018d819e-7206-9a0a-4845-5bdfe800b412,0.0
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.000756703758916463
01960307-bf1f-a830-d6b3-0db3a07f9d42,0.0
0196e09c-1a44-253e-57cf-c34c8d5c8360,0.00010522770994234137
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01998951-ba73-44c2-923f-8a140b99274c,0.0
01a011ca-6c2f-dffc-fddf-589dcde21f4e,0.00021043862242120726
01a01b26-aba7-ed9c-14e2-02f3dd56dc3b,0.0
01a1fa1f-c36c-91c2-3572-1b8c51796a7b,6.516081120493311e-05
01a48508-622b-4ab6-bc12-9d1d2ee5d0c2,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,6.8377575768557e-05
01a8cf44-5216-a017-1578-a9254ecf8736,0.0
01abf602-f8fb-65a5-0bf2-68af684542b4,0.0
01ac15f1-7702-e832-74f4-d855243fd0f2,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.00032088668249636215
01b054b4-1a40-be65-47ad-78e8eae8af75,2.914719684463942e-05
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.00012182047368181359
01b96c48-3acc-4430-d922-8aa63ff1575e,2.2856878831146783e-06
01bd22ab-7388-96f9-fcfb-0f1d5746abce,0.00010522770994234135
01c6bd7b-edee-04b2-90fa-21ae3d7c3db3,1.2998044717525801e-05
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,3.949296184296215e-05
01ca86be-88eb-7d00-8496-b198a23893d5,0.0
01cdfb22-5041-ae04-c475-82143ee6e709,1.2390119534584577e-05
01d19a1f-0bac-555f-2c0e-59ff608e0e9a,2.2968661593162207e-05
01da0d1f-7315-8c63-199f-2946fa02389b,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01dd04b0-349a-cf24-4370-661bdb0ce9aa,0.0
01dea1e4-2065-324d-0a9f-b66e32b9d4fd,0.0
01df9400-8088-5279-5547-228305f988dd,5.53627790674535e-07
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.00010557265855681104
01e5d2ef-5977-9619-0ead-dd1812118cb9,0.0
01e6c0e2-7ade-7764-6c1a-868f39b88444,1.0223722849572122e-05
01eb04d7-5502-20f8-e18e-1fc5abd492e8,0.0
01ebf262-aa3a-f6d2-dd07-02f4a88b294c,7.013802242372348e-06
01eda286-ae1b-f88c-46e1-1f6895445118,0.0
01eee856-6614-4914-8e15-85450090883a,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.00045512617819928305
01feb1c9-4a84-a35e-538a-a993bb2e4147,0.0
02026198-c68d-9b7b-a329-d0b30e59015f,0.0003156327374365978
02031fde-1e5f-50fd-735a-56b9aaa84655,6.920187112101173e-06
02032b7a-684f-7fe1-00f5-5dc68797154e,1.154331553892993e-05
0207d80f-8877-41c7-b285-cef6a2710fac,0.0
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.00032401990828813247
020bd85c-48cd-6c81-277e-50dd2b83b53a,0.0001070355172155446
020cfb72-eca0-caff-eea7-bde3a3915646,0.00010889666494531461
0210004f-dffc-4009-bf35-2330a2fbef6f,4.2040183413470305e-06
021045d5-536e-2d05-eda5-b2f9b7386830,0.0
02170f57-fccd-b5ef-9745-e0c8c9710d88,3.957865012470476e-05
02196f9d-e49e-96e7-cb5a-4fa3c42b7d5f,0.0
021a188e-5c00-4a70-ab42-7b73da31f3b8,0.0
02201f5a-fcc1-d3f6-7d26-b9e0b0490075,0.00021043862242120715
02265de0-7ea3-12e4-f5e5-13097a046621,0.0
022a9ea1-9d63-a426-83db-d0ed335c84b2,7.600030408747635e-06
022db7c6-8c02-2ccf-9cff-4368377fe80b,0.0
02314255-597f-944c-518e-177f9d1eaca2,0.0
023239db-39dc-ee37-2990-9519e0c24be7,0.0
0243bd36-aeec-ed7f-261d-256b87c07ff8,0.0
024ea6ed-2668-7d90-aec6-47d3b16cf067,0.0
0253d5f6-d571-fb0d-adc4-8b21b007aa55,0.0
0263388b-0c95-9b94-68ac-92e6a2586d99,0.00021208612580993384
02663ade-c0ec-aa3e-63af-227704c79862,0.0
0268032f-5aa6-4a3c-025e-596f87af7e0f,0.0
0268c659-816e-00aa-2bc8-8f7b9fa5f86c,0.0
026beb29-7b11-dc08-26bd-bdeb5eec854e,0.0
026e0ca5-e678-e732-1e82-e3592838a800,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,0.00025707788987391753
02768388-c1fd-6ae2-2195-7148ae4d7568,0.0
027f8a5d-1807-dba6-c9a2-e6b6bd66974d,0.00044877671003544723
028a6e2f-dfde-c846-382c-5889beb241da,0.0
028dfacc-327e-b694-ffcb-80c5e8f5a79c,0.0
02901172-b566-1048-781c-5947243df42c,0.00032850691682515757
02902664-ca0f-3bd7-2ba7-c87ff2e92170,0.0
02976667-3ec6-1ad6-b2ff-5b763bb82028,0.0005053079287161946
029db644-ff3e-074c-c381-ef6fd8b0b1f0,8.398731737755716e-09
02a00ce0-6112-4960-e749-466038a9657b,0.0
02a55493-436a-447c-44a5-061c9c0bba39,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02b5d240-0166-84b8-c21e-d139d9dedb23,0.0
02bbcdef-5cd9-4faf-5f75-26d42e8e03ea,0.0
02bfa45f-a678-4033-7577-4397b14091b3,0.0
02ca4ecd-127a-0320-d91d-5bafa3afcd58,0.0
02cf1bac-cc46-dbaf-d615-5bb0d5753f8e,0.0
02db640a-fb64-2a09-3018-81d420159789,0.0
02de5861-c085-9329-3879-b6b309bbfb2e,1.864345338237207e-05
02e01d86-cf2e-f2d1-556e-ef0772f53ec8,0.0
02e22802-9c05-cbdd-ddc7-5fcc508863de,5.7205589760586963e-05
02e5afbe-c426-b82c-3c6e-faf2cf401877,0.00010522770994234139
02e80e46-f00c-f2fd-c9e7-320b75c1567f,1.2153708698088265e-05
02e8b8d3-7eb5-32c0-d485-50f00156fda6,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0003466465092683786
02ebec8f-3d24-a958-dfcf-ee4033b52020,0.0
02f3926d-c135-afb4-08bf-6dfd53fadb39,0.0001224271901660932
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.00010522770994234138
02ff6051-ec42-adef-ba3b-59440241050f,1.535371919187458e-05
03086938-fc5e-e0aa-2faf-1522b6964b77,0.00010503766422654778
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.001464936939730159
0310dd48-fa92-a91b-c56c-6d4e3d7e87b6,0.0
0317ad57-f8a5-cf90-d0f7-16189958cdcb,0.0
03184865-d831-677f-e032-e97e187c9b81,0.0
0319c0fc-5a2d-a453-ffef-4d5a3e1111b1,0.0
031e5b86-cd3d-5440-abcd-fa61f946a506,0.0
032234bd-27c0-9c3a-318e-019829dcce65,0.0
032eea86-255c-8c0f-f333-8665f1fefa69,4.525150817990969e-06
033611f3-b74d-a268-b547-9107f8a5a20c,0.0
033f6d04-f3e5-e36c-cebc-32996df4430d,7.689702955665543e-07
035b954e-2814-af19-ddec-f506b8a7c456,1.9889711206321726e-05
035e9436-6e9e-38d9-b7e0-a82bb081cd3a,1.3342997744316837e-06
03618be9-d2db-0604-9711-780c5ce998d5,0.0
0363a796-65e5-2548-ab55-2567bae80ff2,2.438189047621134e-05
0363d7d7-f302-41b8-aefb-492f7c378057,0.0
036859ec-45a0-136d-c7ae-205a6d541a69,5.714315642058883e-05
036b32fb-dde3-ef9a-2f24-0bf3b47e187f,0.0
036b859d-03bf-fb94-d2a6-4a6e5bad0bd8,0.00032918682201521016
036ebf8b-def5-f536-30fe-866da083f20b,2.519619521326715e-08
03776222-88b6-a2c4-18a5-dd5885546b52,0.00010522770994234143
037946b6-096d-0173-f68e-6db0e868e1d2,0.0
037b5aa3-b2c7-afac-c15c-0221fceb8469,0.0
037ea3d6-b0dc-64ea-6a88-9ade5174f9d2,0.0
0383606b-2598-a3ec-2f87-596849d950ad,0.0
03853028-7006-1754-c416-67e61195a741,0.0
03857052-9b8d-4e11-d969-d0178e34c277,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.0001157798239951752
038d141b-07f2-6eb6-ac5a-75c760447891,4.522430920875753e-05
038f9244-5ba1-6026-cb3a-58c86288432d,0.000437074593697722
039274b0-a9ef-cc73-6f13-ac056980b1f9,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0010777042520299898
03a062d1-d54a-517b-6cd9-9903a8083567,0.0
03a2e572-5bd8-b483-766d-777d255416cb,0.0
03a387b8-f44a-3256-a653-0b86dc3c6042,0.00011348127246803298
03a53586-b346-d9ad-84b3-518ff3490421,0.0
03a61552-378d-0e99-1523-a0d2f34be597,9.662629262337336e-06
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03bae38a-08e6-14e7-e3ef-bc810ada4bd1,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
03cd27b7-3e84-cbe7-d350-fa3a86b17708,0.0
03e5a9d9-613e-38a9-6f02-397dc56089ea,0.0
03e7a926-1e8a-f3e2-b693-d79b14809f50,9.427052303374398e-06
03eb7ce0-44b1-e5eb-951d-0e860fb26097,0.0
03ec496c-62fa-ac72-e723-7b5611fc26a9,0.00010522770994234138
03f00d90-d51e-5e1e-1a26-17257dca1213,1.2344689510335713e-05
03f4cbb9-deae-7078-df31-ae17494e63bc,0.0
03fb7eca-dd71-213d-01b1-17e3e7361cc0,0.000541459627448787
03fd27ba-687c-48ef-8230-d272dbabadf2,0.0
03fe443a-c044-347d-e4e8-a8e958dadee6,0.0
03ff106c-3251-e8c7-1da2-615394b566df,0.0
04020a32-4437-30b9-2705-da2dfe8a8011,0.0
040692cb-722b-2768-1880-d13c42e51e14,0.0
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
0412c05b-929d-7ba3-0270-7c0ad60e1c5f,0.0
04161ee3-a711-2891-0ff1-f7085d602e98,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.0002164743037713289
041e9464-271f-961c-45ba-9c6987a4b3c7,3.421216329660597e-05
04235537-29ea-4c89-9db6-036529d078a2,0.0
042dcd99-b60c-1a66-6108-d1a02d78b4a7,0.0
042e7ae1-ee59-a406-72e4-de1f78d962ec,0.0
042f33ca-34ca-b1ce-d28a-de06d5e40e5d,4.552831348151855e-05
04309062-ceb9-0c6c-992a-149927af36bb,0.0
0434ed69-599b-82d3-8692-7c9ab4ff569c,0.0
043a1080-86f7-e566-ad6b-e65cc6b0dfd1,3.4081600394201174e-05
043d9e52-dcc0-0dd8-6074-206e42e20e13,9.923936561565324e-06
044049bc-63a8-0aa0-acbd-36a1d99efe56,0.0
04408a59-63ea-4d7d-5348-b0d1bca21988,0.0
044408e8-f8b1-3402-6976-a40102a15eb8,1.259142388549743e-05
044a9fa5-b37e-e8bd-b0e9-ed7b9f6c28af,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
044eaae3-b79a-c53a-40ca-29d0a0c82977,0.0
044f2ba9-a0b0-2ff7-91bf-75cdbc96f103,0.0
045247a2-0038-4aa3-b135-729c81cbc9d2,0.0
0459a537-f2d0-70a7-5586-c0f481987cff,0.0
045d4f0d-9dc5-fe2f-43e2-eb203ac0ad76,0.0
045de29c-8f2d-a4cb-d4ee-71009dad9208,0.0
045fa50b-547e-9220-4d9f-5a4393335eeb,0.0
04633435-7456-96ee-2312-7d5980cabd2e,0.0
0465f459-4941-c01c-fd28-a3fa61d4e239,0.0
0466df1f-577c-89d2-55ef-c514a45b8956,0.0
046924e0-26cc-f91f-c078-9ef54efcfc4f,0.0
04698273-e8d6-5d36-70a3-297e47329a8b,0.0
046a0a31-1f49-dde7-5db1-e73f202c8ba3,0.0
046bb1f1-e3d8-f188-57fb-f5db94d32a95,0.0
046c5af2-9887-3aef-cee2-50f910a4025f,0.0
046e061f-5d96-c815-d520-3a0ae52a7f53,0.0
046f6201-e1f8-8b21-52fb-881b074b90a8,0.0
0473ec4b-c504-07f5-74f9-6e9447a46020,0.0
0474b512-17d5-f94b-0991-7e1f8a98448f,0.0
047dac0e-39a4-05b8-470a-a3ba061f707f,0.0
048471bd-7527-d4c0-3787-0e6ab764d359,1.7226060609063426e-06
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
048bab1f-93fb-4236-ebec-0fdc2eee3de2,0.00023808288763899697
048cba85-b7ef-30e3-8574-597f19953243,0.0
048e422e-6dba-1dcf-b663-959dc2838651,0.0
0499042f-6dae-f565-a787-ed81fc1671a3,0.0
049fd2d7-ec76-cbc2-4c77-1f18fa50390a,0.00028989716983405633
04a32f5d-f5c8-4084-8ad1-7eb8e2fabcf8,0.0
04a84b6a-7479-ad44-6ea3-02ea37bd0a75,0.0
04acdd92-6fc9-e68e-434f-7b962e0d8a40,0.0
04b56ed3-a4c0-fb03-208a-895e7dffe268,0.0
04b6452b-f7e0-7152-0ea4-deb1c4d8355a,0.0
04b84621-0f51-4e3a-a49c-901141807e9f,0.0
04bc2558-886f-8fe5-1f8f-a4515ac93876,0.0
04c270d5-82c2-3969-752c-74a465e5f780,0.0
04c2bca8-4011-01d6-caae-0cab705ea2b5,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.00350933862406641
04c6674e-b80e-5565-7693-bfe9aa50e5b5,0.0
04cdb20c-3fa2-f2e3-8f86-7df569320450,0.0
04d72081-fbf6-236c-62cc-a0b0fc93c0de,1.3079063837110598e-06
04dbf668-8b9c-1346-89ff-20d963bb2271,0.0
04dd96f1-db3a-96ee-f1dd-34abc18886a6,4.5527003329829584e-06
04deb229-e6a1-dd05-b6ca-6586a66c874b,0.0
04e9e44a-fd20-c988-369b-20677f2301c4,0.0
04eb397a-a837-172c-d9b2-3719f7519108,0.0
04f5f509-1b62-5bcb-57a9-679ba69e31d7,1.805602672349265e-06
04f71b27-54d0-a5c4-a20a-8209dd6ca10a,0.0
04fc9f05-89c2-e42b-7435-c401dcba77da,0.0
04fdc035-de19-5a62-a77b-8a7777adfff6,0.0
051adf53-d6db-850f-1965-c5cf5b8ddaa0,0.0006676980824920105
052550aa-417f-3549-61f4-f3b5bb47e63d,5.56672705433559e-06
0529ea37-4716-858b-7f12-8c94b4409143,0.0
053161b6-c3a0-abb9-2029-1caaf91127b2,0.0
0531ca23-0d2c-972c-bd33-bd7dd506d03d,0.0
05399c96-fdfa-a61c-5353-1ff6c2de0183,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,0.000114770673548178
053e3387-7553-4fb9-c619-f959be019712,8.768577035264526e-08
054150bb-fa49-124c-3b8f-668c3edda8d9,0.00010885161482605116
054763d4-abb8-5b78-be99-66f5acd599c1,0.0
054fc978-4459-159c-c679-059bfcf1a9be,0.00010522770994234139
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,0.00583927466547961
05593e56-3618-9303-efc9-c5b3b966241c,0.00019262561221464213
055f6764-6e72-0d13-8e70-bf85385063c5,0.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.00015965619408544275
0565a4db-c6a1-770f-221b-0c2e919c921f,0.0
057226dd-4288-6a47-df62-5a23c43a0651,0.00010522770994234143
05729b1c-50d4-5f9c-e314-0548f4d109be,0.0
057638b9-0a2c-67cd-2038-77d06da75dc6,0.0
0576e0fd-7327-ff2b-bfed-0954d4434322,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
057e62e7-38b4-6062-6f8d-aed28d0e088e,0.0
05839eea-5549-398e-a313-b15162cde0f3,0.0
