org_uuid,betweenness_centrality
000ede33-6c08-c865-e88e-0a59ec5daee8,0.0
001fb2d5-7755-775b-1b85-d5b347184b75,2.055909122137183e-05
0039b783-8f28-3623-faa2-272a10950729,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0014516970784408231
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
0063e4d7-c82c-a315-1db0-44fef55cf320,0.0
006bc3d7-b061-a01c-3cea-bd015c97cf66,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
0070da44-2860-2901-9ace-4c633fb657b2,6.673588202608184e-05
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.006258051546319768
008415d1-968e-0abd-3eb6-05de11b17d1d,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
00990d8c-d65e-9272-ba33-ef8fd31e290a,0.0
009ac667-d0a9-f378-66ce-e117123517c8,0.0
00de8537-f48c-92ee-47c0-000206795ee4,0.0
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00edab11-0f63-ba20-662d-88365454d746,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,0.0
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
0140a263-14d6-b145-d81a-64d99f45a490,0.00032850623226222286
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.005375941320893147
01522aa9-eacc-ec71-93be-968956370adf,0.00037084382304944916
0173647e-f180-a4ae-7240-f13c11736ccd,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
0179642b-1435-e20a-4960-350e96ff994f,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.0
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.0005853994957700428
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01a011ca-6c2f-dffc-fddf-589dcde21f4e,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.0
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.0
01b96c48-3acc-4430-d922-8aa63ff1575e,0.0
01c6bd7b-edee-04b2-90fa-21ae3d7c3db3,0.0
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,0.0
01d19a1f-0bac-555f-2c0e-59ff608e0e9a,2.4272384171497078e-05
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01df9400-8088-5279-5547-228305f988dd,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.0
01e6c0e2-7ade-7764-6c1a-868f39b88444,0.0003285062322622228
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.00030343862330427945
02026198-c68d-9b7b-a329-d0b30e59015f,0.0
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.0006568144499178983
020bd85c-48cd-6c81-277e-50dd2b83b53a,0.0
02663ade-c0ec-aa3e-63af-227704c79862,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,0.0006569134572211719
028a6e2f-dfde-c846-382c-5889beb241da,0.0
02901172-b566-1048-781c-5947243df42c,2.9702190982117794e-07
02976667-3ec6-1ad6-b2ff-5b763bb82028,0.00032988879915141916
029db644-ff3e-074c-c381-ef6fd8b0b1f0,0.0
02a00ce0-6112-4960-e749-466038a9657b,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02e22802-9c05-cbdd-ddc7-5fcc508863de,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,2.3251381453303912e-05
02f3926d-c135-afb4-08bf-6dfd53fadb39,9.900730327372598e-08
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.0
03086938-fc5e-e0aa-2faf-1522b6964b77,0.0006568144499178982
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0010157026652800564
031e5b86-cd3d-5440-abcd-fa61f946a506,0.0
0363a796-65e5-2548-ab55-2567bae80ff2,3.5521301267169293e-05
036859ec-45a0-136d-c7ae-205a6d541a69,0.0
036b859d-03bf-fb94-d2a6-4a6e5bad0bd8,0.0
036ebf8b-def5-f536-30fe-866da083f20b,0.0
03776222-88b6-a2c4-18a5-dd5885546b52,0.0
037946b6-096d-0173-f68e-6db0e868e1d2,0.0
0383606b-2598-a3ec-2f87-596849d950ad,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.0
038d141b-07f2-6eb6-ac5a-75c760447891,0.0
038f9244-5ba1-6026-cb3a-58c86288432d,0.0
039274b0-a9ef-cc73-6f13-ac056980b1f9,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0017133845545134812
03a2e572-5bd8-b483-766d-777d255416cb,0.0
03a61552-378d-0e99-1523-a0d2f34be597,0.0
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
03ec496c-62fa-ac72-e723-7b5611fc26a9,0.0
03f00d90-d51e-5e1e-1a26-17257dca1213,8.723612852625484e-05
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
04161ee3-a711-2891-0ff1-f7085d602e98,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.0003735471536116277
041e9464-271f-961c-45ba-9c6987a4b3c7,0.0
044408e8-f8b1-3402-6976-a40102a15eb8,1.1963849589501903e-05
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
046f6201-e1f8-8b21-52fb-881b074b90a8,0.0
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
048bab1f-93fb-4236-ebec-0fdc2eee3de2,0.0016093051314517953
049fd2d7-ec76-cbc2-4c77-1f18fa50390a,3.087763758721114e-05
04b6452b-f7e0-7152-0ea4-deb1c4d8355a,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.004761975873324894
04d72081-fbf6-236c-62cc-a0b0fc93c0de,3.025146438490178e-05
04dd96f1-db3a-96ee-f1dd-34abc18886a6,0.0
04e9e44a-fd20-c988-369b-20677f2301c4,0.0
04fc9f05-89c2-e42b-7435-c401dcba77da,0.0
051adf53-d6db-850f-1965-c5cf5b8ddaa0,0.0
052550aa-417f-3549-61f4-f3b5bb47e63d,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,2.9237652174845027e-05
054fc978-4459-159c-c679-059bfcf1a9be,0.0
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,0.0012315654307715799
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.0004913029016000453
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
05a81762-5ca2-7cb9-b278-ba1f53c4136e,0.0
05ac5a31-d5a7-0f18-0f62-fc18cfa9c26e,0.0
05d40e7a-4161-4c83-7e56-310226881fd0,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.0005428130434949345
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
05e9e680-5490-97da-2774-fda8e48be7ef,0.0
05fda092-6088-5ecb-3c21-4a7ee2b7b3c4,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,0.0003285062322622228
0638f384-7666-1765-24a8-f64214799238,0.0003298167770431359
063beca4-f380-6a95-eba1-0c89a85704c9,4.187333579840017e-05
064fb129-47c8-d933-f7ea-613d3112b127,0.0
0663f6df-909d-19ff-2ece-deca45a92ef5,0.0
066d0899-186d-4391-95f7-407b56b92198,0.0013661937432537532
067d6503-de8c-4a75-55f1-85f47eb4e028,0.00044326149193582587
0693e1e3-dff8-480a-c35a-71b7d9c2f6d6,0.0
069bf7ff-c97f-b515-884e-e774b384776a,0.0
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
06cf27e0-8d13-2b95-a5fb-8fd20f86d6cc,0.0
06e48123-1e2a-fd7c-5983-83b05be02ba9,0.0
06e9e38b-4cff-65ea-f23a-d8612a4de109,0.0
06ea92e1-76f1-e48f-99bd-8b52ef2377f3,0.0003285062322622228
06fc1183-cb8f-1869-a1b2-d5a22f1dcd0f,0.0
06fe23d6-f56d-dd06-6351-1b7e6ce94305,0.0
0703cea3-5fa6-5d16-7790-598253389830,0.0
07169ba0-6c10-ca23-4460-9246d6542553,0.0
071dc023-ad7d-5935-29fa-80f66be25930,0.0
0737f9f5-8c78-9db2-389a-af4d2201f720,0.0
073adc18-5fb1-93ed-289a-6854ee4c170f,0.0
07503d9d-8dfb-5257-25bf-73eba28a6f9f,0.00046368586968579536
075d25ef-b600-f616-84bf-051b0812f249,0.0
07833678-854e-61dd-a2d8-24293b685455,0.0
0787f282-91fa-9d92-85cd-3bbe578a2bbb,6.532019678368153e-06
078feb0e-eb39-5279-fd77-fb6182c81164,0.0
0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,0.0
0796322c-7e00-fe56-18db-cbac866ec63f,0.0013128368414096062
079ffa40-90e7-e12a-55d2-4d92c04bd70e,0.0
07a6e52d-6b2c-2519-ea0f-04c62cde44bc,0.0
07cf294d-87da-fb4d-48a6-4a0ad5f251f8,0.0
07da5d6b-3e6f-c046-a697-a60876bfd5cf,0.0
07df92ab-419e-48c3-812f-49b33d62d13b,0.0
07e1964f-8e96-c64e-4ae1-00419bd0252d,0.0
07e4baf0-887e-db8c-2acc-86edb81585d9,0.0
08031dd4-d61f-4755-3b76-816e29a37738,0.003295297933882657
08069165-6be8-044e-002a-33c60e9ea231,0.0
081d90d1-c682-410a-b42b-015afe04e86f,0.0003285062322622228
08317b1b-dddc-168d-5518-8a404017f841,0.0
085430df-14dc-f687-6d57-575c49deef6f,3.0466987454406843e-05
0857902e-b9e6-8ce8-e409-4ef66227e251,0.0
086544fc-5a0c-582d-cdeb-0e3ecba4c038,0.0002936969076564155
08675a21-1b9d-f55a-f693-da452b7ac0b1,0.0
08710a5e-c385-7f52-9751-8b3a89c5a26d,9.422195809016602e-05
0876af0a-acf8-706b-1282-59196b8a1237,0.0
087ac097-367e-75dd-f0ff-b8473b428f4e,0.0
088ae0b2-6af8-9a60-0619-999cde3a7a84,0.0017197526736285583
08aa3f15-243a-f095-a504-20f51a9f18c3,0.000361342738761916
08b8fa43-5b52-33be-de09-601d4222bbf1,0.0
08d51cae-be39-b100-3b67-ac226f7ef4d9,0.0
08d87149-577e-d69b-1de3-3d738937171d,2.5711235635424603e-05
08fde712-5f5e-15b5-6042-e872b0d400dd,0.0
09136282-1c1a-5880-02cb-0cebbcb437e8,0.0
091859d7-e144-2b35-635c-62e482d1fe8d,0.0003285062322622228
091ce620-7776-ba9a-24b4-d7a67205acd1,0.0
0929fa24-9e85-9da6-b367-b5aad6a294db,0.0
093ee567-2b60-4686-ae7c-d09a612db71e,0.0
09466181-0eb2-fd49-d709-8e35466fec73,0.0003285062322622228
09579b71-8b32-5946-ef6a-413941293212,0.0
09685a39-1253-f3b8-0ebc-ac62a10f1f7a,0.0
096c5e96-07a1-05c9-7c36-b233b6f92416,0.00014067000884766405
097149be-8c6f-e12e-6a62-ea4c6e55c7a6,0.0
097ad9b4-9d53-80f8-d7cc-4adc78804f09,0.0
097db4eb-79dc-edae-3170-c86a39ee94a2,0.0
097e1353-c98e-812e-c9fe-eb8467232511,0.0
0985504e-3a27-d695-e945-c878c2270895,0.0
098a3cad-e9f6-5539-ba80-b40fc693aa2f,0.0
09aab3e8-bf94-d5c6-6c0f-444ad4b5074c,0.0
09ac3383-55d2-64b0-094d-275ce8ad0dc9,0.0
09bbb5d7-f05c-b474-9438-a75891caad7d,0.0
