org_uuid,betweenness_centrality
000225db-f9db-c013-fb67-b347ba646e4a,0.0
0002da99-6654-1ecd-79c6-8064a01ebfa6,6.447416560195629e-07
0004c2e0-9717-45af-8496-2a899f1276f0,0.0
000644d4-9e1b-3c90-4793-36d656d58f22,0.0
0008239e-a285-43a0-bfe2-e6815b7221b7,0.0
000daad6-2086-9fe2-fe11-96fed439e156,0.0
000e51ea-69ff-d5a9-362b-908a6ff7d718,0.0
000ede33-6c08-c865-e88e-0a59ec5daee8,0.0
000f755c-5a63-7936-acf1-d90498b43f0d,0.0
00109a4e-b21f-98d1-7a8a-ed4649ec99e1,0.0
0012001b-4f06-98d2-b718-761e30abaa58,0.0
0012f446-a31b-9eb8-4fa0-448ed0414112,0.0
0013c0d4-2563-5e98-0110-191bca1b9129,1.3506679133871775e-09
001477ce-009e-e3c8-61aa-bbad938f31da,0.0
0017e370-d941-822e-83bc-538beaab28da,0.0
001fb2d5-7755-775b-1b85-d5b347184b75,9.89467765584729e-05
00221166-34c2-488f-8552-34ab5743eb74,0.0
002333d8-110c-429b-b2a9-7cf4afd61b9d,0.0
002484ff-bde7-829a-69c0-3b5e2784aa77,0.0
00255089-a053-42c4-f388-71a1234449b2,4.774374759920192e-06
0026ce96-2d54-246f-a485-bf7742c5939c,0.0
00290ee1-0419-336c-8db7-1146fd58d5f9,0.0
002b8e1a-6f7b-310a-c56c-342928fb0c9c,0.0
002c5c33-6708-b407-2a3c-9222397590e6,4.28905037247361e-05
002d06bc-916e-b5ae-68a4-13b8fc40055b,0.0
002dba78-a5db-27e4-feb9-eb432b51fdfc,0.0003893380288281505
002e2488-7195-bd82-9f72-2a122a73aaf7,0.0
002f8715-7e27-c7f5-7190-8d2968cf7dc5,5.1701808785365434e-05
0030e50e-7c2d-a255-2ab8-259f4c5f633a,0.0
00337756-938c-bd48-80c3-1505a90a809e,0.0
003401c3-9398-e3da-97aa-bf9169ce83b0,0.0
0035ca31-681e-1f14-1cd5-7b41535f8c23,0.0
0037798d-729c-a8aa-f19d-2c61c326a928,0.0
0039b783-8f28-3623-faa2-272a10950729,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0004214547633516002
003b5038-5ec8-ef3b-b2fb-3b9b5936074e,0.0
003b7da7-7e0a-1ebe-c32c-19210e9dcbdd,1.4533746292734157e-05
003c6bd5-404e-1a7c-9442-0a8d176133e1,0.0
003d89d4-47dc-e35a-ddf6-eda9940f3ba7,2.4181439354653246e-05
00408fcb-6e60-49eb-aea2-4c6c1edf6885,4.382448315865085e-05
0041fccf-ebbb-48ad-3091-b94350ef4d7c,0.0
004202e5-8e63-8af7-6271-f100e4943b0f,1.0192558932265497e-06
00432b9c-0b4d-367a-b625-9368a32c009d,0.0
0043814e-6627-b1a7-bf1c-ee59c76bfb15,0.0
00459778-b021-b63d-75a5-b972116e470b,0.0
00469bd1-6013-8431-f11d-648c03e94103,0.0
0046a893-0dfa-0e72-8c5a-314e4bc31746,0.0
00496f48-13ae-6bc3-0d67-2c94c396b8a7,0.0
004b8cb9-d491-b3a9-b1f0-da4ca4df598c,0.0
004ce92b-73e9-b33c-a542-9eb9793b86cb,0.0
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
00512295-30cd-2ec6-2ded-ea51b3aed16d,9.16209218675056e-05
005172e8-ec7f-43a2-823f-420ad9aef096,0.0
0055c4cf-f4f2-836a-fc37-6952b1f69582,0.0
00564dd6-044f-aa03-5e1d-a1823a72c9df,9.991803156283137e-06
005719ac-048f-d424-c3b5-5b7b1c43142c,4.41555299553286e-06
00580c29-1ead-bd39-f562-0f317c14144f,0.0
005cee33-07d2-81f9-c879-2dcf17e2d436,0.0
005d75dc-a3d9-e514-5193-21460a8f7875,8.474621989957117e-05
005ef2ca-02e2-d769-4103-446a12c3a2ee,0.0
005f432b-f7a3-bdbb-7dac-380557174cab,0.0
005fda06-61cd-5d71-fade-e1b62a7d3227,0.0
00605494-0502-b7bb-4598-e43f3b5176f5,0.0
006211f2-7254-4586-3a0b-effd696cce1b,0.0
0063185a-810a-7ad7-b622-df70946558e2,0.0
0063e4d7-c82c-a315-1db0-44fef55cf320,4.2321828398073815e-05
0065793e-803e-e134-4ab4-a8429fa16a46,0.0
006644ac-6b71-8344-8e23-8d0744317029,0.0
0066571e-9ff0-3f58-0529-1e6533841792,0.00012351400550203294
0068beec-e350-0feb-3ec8-09c638e07b50,0.0
006b449a-5a0a-856e-bfdc-07f784aff382,8.464095546032086e-05
006bc3d7-b061-a01c-3cea-bd015c97cf66,0.0
006cbe1f-0b1f-183d-ca52-875838d4a504,3.65103833290084e-06
006d0b80-23fd-e6d6-b916-1fb3e39ecdee,5.860835980278472e-07
006e03c0-690c-b131-dba0-67adbeaae712,0.0
006f401f-0642-1563-3a6b-70948c2ba1c4,0.0
006fe9d1-1df3-f2e4-e3a7-49e7f65878e4,0.0
0070da44-2860-2901-9ace-4c633fb657b2,5.071914549717418e-05
00713f70-1101-9e08-c235-6a9a75a74dc2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.0021714087757000724
00730b85-7db1-3988-9d25-7d408a154386,0.0
0074c110-5dd9-4af1-29a7-cecd2ae1b86c,2.2239579082879893e-05
00771e9e-79d3-9afe-df5a-1d5f26dd30c8,3.2789767580985972e-06
00783e91-8c52-1abe-02af-8f8d68055101,6.333930698932069e-06
0079b865-7a21-41f9-94f5-ff819cbb4f0b,0.0
007d7d81-4b5b-4b32-ebbc-720f9754f190,0.0
007f5c9f-d6ce-3779-9f3d-181bdde41b3b,0.0
00800693-939e-f53c-a57d-a818bad9215b,0.0
0080b0f1-0eac-7018-3bb6-99b6ece722de,0.0
0083de9d-95d1-6889-29d5-74d151419540,2.6617857593030585e-07
008415d1-968e-0abd-3eb6-05de11b17d1d,2.7182643935913335e-05
00847945-08c8-465d-822f-b080f7fab497,0.0
00870a63-8351-3f45-0c96-824782b11dc1,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
00889076-020a-908d-4246-a42a64c2b9ff,0.0
0088d32c-926d-2c94-9f57-ea5ea5d95533,0.0
0089e6cb-292d-4439-956e-ab72f8a39d59,0.0
008c2ee1-a8bd-cf0c-604e-356bc6d959d7,0.00010006516112286394
008de5bd-9d73-0b0b-3733-b3cae04a803f,0.0
00902b3e-c12d-6e8e-7af3-88cbfc025747,0.0
00928e7a-c615-bccd-b3de-3c4e48d88813,1.370397530095996e-06
0094143f-4b8e-456d-802d-de04af054541,7.644847482152647e-07
00949037-4a10-3d17-b9bb-fdd81a671835,0.0
00965813-be72-eb4a-65af-bee95817295e,0.0
0098114e-8a82-e35c-ceec-4966f98ccf3b,0.0
009874f9-a2dd-9ec4-9e8a-f4748172e247,4.98281320374713e-05
0098b059-489e-fbda-0875-addddf4c8c35,7.915448486424792e-06
00990d8c-d65e-9272-ba33-ef8fd31e290a,1.275943734541678e-05
00991e22-4fef-c64a-54e4-0b1ab0bea9cc,0.0
009ab8bc-5f58-682c-a467-451743d9d5ec,0.0
009ac667-d0a9-f378-66ce-e117123517c8,2.701335826774355e-09
009c412a-3b28-1884-9fa0-20aa1b641c91,0.0
009d906a-40e4-9495-d37e-a388b658e7c7,3.8137840837733527e-07
009f4420-f903-c195-9424-1f62c9eff9ba,0.0
00a1e9b4-98d6-d615-7c3d-5c112ca47266,4.384547473824944e-05
00a43148-2511-2624-732c-0d500f38aa0c,0.0
00a68b37-9029-99a7-9102-318d1f523992,0.0
00a7a394-1b11-6635-c635-925800d5c82a,0.0
00a993c9-f0da-b7e9-adc2-7ad6daa64369,0.0001310849577182852
00aadbae-08c6-52be-279f-0c296f87bf13,0.0
00ab13bf-6e6c-d984-eba8-ede210ef8802,0.0
00ad1544-9784-f8e1-b5ef-207fa0a3e1ce,2.1888685474654317e-06
00aeda87-2991-b0ee-7221-07ea0763f88d,1.5136415773640513e-05
00b20ea1-7b55-48aa-938b-de390c5c7b0f,0.0
00b4e341-ed41-4a1a-ff74-722e109e2b0b,0.0003563987332260943
00b7d0fc-21e8-d5c7-9bff-a354bc963813,0.0
00ba5ce5-b82a-4011-677b-1f00ad9d4fbb,5.125402460881365e-05
00bbaa78-53e7-a518-5b42-b9daa8af0597,0.0
00bdc072-b8f2-0037-b87c-4cee2991bb54,0.0
00c14d4f-6802-3bc7-744b-73625723464d,1.7749857526339812e-06
00c4d99d-a412-0703-9c3f-fa57512f8836,0.0
00c64a29-38e8-b1f9-3005-98c8e90d5cdf,0.0
00c68290-157f-5d13-5034-e1b2ae2d8180,0.0
00c6a1b3-1a6b-4d0f-b627-116f8d06009c,0.0
00c7682c-eba4-df60-ac8b-7d690535974a,7.70695473927143e-06
00c8e59f-d35f-cf67-a0c6-1773749a31c6,4.946575039942475e-05
00caf3de-db65-92b5-816f-15dcf5bb249f,0.0
00cc0bff-f35c-3581-8fb1-a98fe9a762a0,0.0
00ce32df-f81d-aac1-a8b2-d5627afa4467,0.0
00cfe278-c608-c2df-c49a-e87943b18f72,0.0
00d00080-2b1e-b7ea-e159-e6deee8e4a1e,0.0
00d3dfd7-6a3e-a6c8-25a5-3d8ef6e5781a,0.0
00d47c56-e674-5b08-82b6-99bbbd024af4,1.849850942372163e-07
00d4edca-1c31-a837-333b-d71a26a59662,0.0
00d53ca9-e141-fc89-ce5d-8fb6e0dd605c,0.0
00d63742-8794-a960-add0-d5e8f470b437,6.981174008665587e-05
00d87f58-af35-1060-9b2a-e47bd620c9dd,4.550540694825664e-05
00d96cd6-4661-c3c0-e701-ea78ec4ee631,4.694542711319854e-05
00d9ea3d-587f-4ed9-e196-f41157faa510,0.0
00da8ee5-c56c-af78-03ed-7e9298be389c,4.232182839807382e-05
00db27f6-fa3a-4c47-81a4-8b917e1e3ad8,0.0
00db7526-12f0-e858-57d5-5abb5453ceb6,0.0
00dc44bb-0a32-d582-aab0-1326be2904d7,0.0
00dc50ad-b64f-3c23-8d00-0345d2394ee0,0.0
00ddf206-1231-03ed-c099-95b75f138040,0.0
00de8537-f48c-92ee-47c0-000206795ee4,2.654416981827297e-06
00dfda00-8597-10f6-fb9d-b99aa4713bef,0.0
00e12273-bfa7-d0ac-25e2-c870ab22c474,1.7640056010801788e-05
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00e435dd-f616-27b3-9128-58fb909d04b4,0.00012206207680968125
00e576ac-ef15-7e76-6414-66298553a143,1.5865073358083553e-06
00ec3968-b662-3685-4358-c18e9fbd1e43,0.0
00ec575b-90b1-9e9e-af44-b0f120ff482e,0.0
00edab11-0f63-ba20-662d-88365454d746,0.00020157570058464036
00f36710-b77a-0c3a-db29-238af7bb32e7,4.600300495205253e-05
00f87e73-6eff-205b-dae6-c24cdacabb53,7.987447541613559e-05
00f9b184-fd30-59fb-19b1-404e27fa7eea,0.0
0103b893-9fe5-5de6-c3d2-f235475dfa0f,4.232182839807382e-05
0104b004-f68f-b66d-1d6b-10e4ff8dec57,0.0
010521a2-72bf-583a-2f6b-623068653c0e,0.0
01069dd8-15d0-4310-5763-5f239d65b8ae,4.747545802211032e-05
01097db4-90b8-5a12-6240-5a1e39651196,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,1.3650254898917909e-06
010c1cab-e828-1fac-8f7b-2f840d6c4f49,8.464095546032086e-05
010c4a88-2fc9-5e03-fce1-1016b63ebf07,0.0
0112b68d-6b75-8007-4b9d-97bd478391c3,0.0
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
0114fdc1-01e3-809b-3b65-f8eb21450563,0.0
01156be0-ac10-73eb-a5d3-ae6d579ef013,0.0
01178b6d-ae21-08af-878c-279ece94d67d,0.0
011bcbe2-76f2-61ea-732e-e253ca8c570d,0.0
011beb89-e375-a9b0-306b-0597d788edf1,4.232182839807382e-05
011f308e-b438-28ad-d43d-a4b82ee73ca3,0.0
0120f712-aecf-9f8f-34bf-4c8864e97722,0.0
0122ba6a-8025-d6fe-8e1c-00219628a8d6,0.0
01248f5d-915c-71eb-eeb2-be5e688f799f,0.0
0124e6a2-3cfa-c0bb-4867-9738bdc5f781,0.0
012559ff-c096-c49f-b5fe-d52064f32ada,0.0
0126a6fd-3466-9d62-d622-2d24af61a962,0.0
0126f431-fd2a-17df-877c-5d5466e60064,9.375227762744082e-06
0129f7fe-915a-4fb6-f95b-e438f5475ed1,0.0
012ca5f9-258e-3c21-6386-f0cb06ab2bcd,0.0
012ca91e-16fc-28bc-e0cd-9bae3984ee6b,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
012e039d-b18c-140c-d0b9-6edfb4063e54,2.8250913752439702e-05
012e9188-ec50-4cab-364b-13787b8af2c8,0.0
012ed2b1-4bd0-3ac5-c2d9-cd1c7922ab69,0.0
0131c0b9-f013-50f6-e33e-7d0067e80f71,1.1010076207747713e-05
01323189-a860-8410-bbc4-e5aa41c065eb,8.464230612823427e-05
0133e167-b2b5-b665-c76c-e2a65203263d,0.00012695738118674116
0134b213-c8b3-e0a4-fcc6-3697e7f6ad35,0.0
