org_uuid,betweenness_centrality
001fb2d5-7755-775b-1b85-d5b347184b75,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0013298672447916208
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
0063e4d7-c82c-a315-1db0-44fef55cf320,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
0070da44-2860-2901-9ace-4c633fb657b2,0.00010023159985639022
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.0035388584549892175
008415d1-968e-0abd-3eb6-05de11b17d1d,0.0
00990d8c-d65e-9272-ba33-ef8fd31e290a,0.0
009ac667-d0a9-f378-66ce-e117123517c8,0.0
00de8537-f48c-92ee-47c0-000206795ee4,0.0
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
0140a263-14d6-b145-d81a-64d99f45a490,3.07453440019677e-07
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.005996863947420042
01522aa9-eacc-ec71-93be-968956370adf,0.0011241009755368892
0179642b-1435-e20a-4960-350e96ff994f,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.0
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.0
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.0
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01df9400-8088-5279-5547-228305f988dd,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.0010493695553492987
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.0
020bd85c-48cd-6c81-277e-50dd2b83b53a,0.0
02663ade-c0ec-aa3e-63af-227704c79862,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,3.07453440019677e-07
028a6e2f-dfde-c846-382c-5889beb241da,0.0
02901172-b566-1048-781c-5947243df42c,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.0
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.000714479740689021
036ebf8b-def5-f536-30fe-866da083f20b,0.0
037946b6-096d-0173-f68e-6db0e868e1d2,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0005163158271472293
03a2e572-5bd8-b483-766d-777d255416cb,0.0
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.000634515321237079
041e9464-271f-961c-45ba-9c6987a4b3c7,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
048bab1f-93fb-4236-ebec-0fdc2eee3de2,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.008006702085907787
04dd96f1-db3a-96ee-f1dd-34abc18886a6,0.0
052550aa-417f-3549-61f4-f3b5bb47e63d,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,1.080298579359264e-05
054fc978-4459-159c-c679-059bfcf1a9be,0.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
05a81762-5ca2-7cb9-b278-ba1f53c4136e,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.0006759784905780179
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,6.14906880039354e-07
0638f384-7666-1765-24a8-f64214799238,0.00025949070337660736
0663f6df-909d-19ff-2ece-deca45a92ef5,0.0
066d0899-186d-4391-95f7-407b56b92198,0.0
0693e1e3-dff8-480a-c35a-71b7d9c2f6d6,0.0
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
06e9e38b-4cff-65ea-f23a-d8612a4de109,0.0
0703cea3-5fa6-5d16-7790-598253389830,0.0
07169ba0-6c10-ca23-4460-9246d6542553,0.0
0737f9f5-8c78-9db2-389a-af4d2201f720,0.0
07503d9d-8dfb-5257-25bf-73eba28a6f9f,0.00094458959223336
0787f282-91fa-9d92-85cd-3bbe578a2bbb,0.0
078feb0e-eb39-5279-fd77-fb6182c81164,0.0
0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,0.0
079ffa40-90e7-e12a-55d2-4d92c04bd70e,0.0
