org_uuid,betweenness_centrality
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0014769747289607865
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
0070da44-2860-2901-9ace-4c633fb657b2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.002996312743608641
008415d1-968e-0abd-3eb6-05de11b17d1d,0.0
009ac667-d0a9-f378-66ce-e117123517c8,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
0140a263-14d6-b145-d81a-64d99f45a490,5.968848579264816e-07
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.006017001588353647
01522aa9-eacc-ec71-93be-968956370adf,0.002738505418241854
0179642b-1435-e20a-4960-350e96ff994f,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,0.0
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01a848ee-d7c3-de26-4ebc-d3b626fd9869,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.0
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.001397977763575708
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.0
020bd85c-48cd-6c81-277e-50dd2b83b53a,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.0
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0009652029934400876
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0008801492785189945
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.005849549054387565
052550aa-417f-3549-61f4-f3b5bb47e63d,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,0.0
054fc978-4459-159c-c679-059bfcf1a9be,0.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.0002794550903166466
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,1.1937697158529633e-06
0638f384-7666-1765-24a8-f64214799238,0.0003452978903104696
0663f6df-909d-19ff-2ece-deca45a92ef5,0.0
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
07169ba0-6c10-ca23-4460-9246d6542553,0.0
0737f9f5-8c78-9db2-389a-af4d2201f720,0.0
07503d9d-8dfb-5257-25bf-73eba28a6f9f,0.0010822079880531766
078feb0e-eb39-5279-fd77-fb6182c81164,0.0
0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,0.0
079ffa40-90e7-e12a-55d2-4d92c04bd70e,0.0
08031dd4-d61f-4755-3b76-816e29a37738,0.0
085430df-14dc-f687-6d57-575c49deef6f,0.0
086544fc-5a0c-582d-cdeb-0e3ecba4c038,0.0
08675a21-1b9d-f55a-f693-da452b7ac0b1,0.0
088ae0b2-6af8-9a60-0619-999cde3a7a84,0.0006911926654788658
08aa3f15-243a-f095-a504-20f51a9f18c3,0.0
08b8fa43-5b52-33be-de09-601d4222bbf1,0.0
08d87149-577e-d69b-1de3-3d738937171d,0.0
091859d7-e144-2b35-635c-62e482d1fe8d,0.0
0929fa24-9e85-9da6-b367-b5aad6a294db,0.0
09685a39-1253-f3b8-0ebc-ac62a10f1f7a,0.0
096c5e96-07a1-05c9-7c36-b233b6f92416,0.0
097db4eb-79dc-edae-3170-c86a39ee94a2,0.0
098a3cad-e9f6-5539-ba80-b40fc693aa2f,0.0
09ac3383-55d2-64b0-094d-275ce8ad0dc9,0.0
0a0c0781-4d39-94e8-af4f-ececfa2782b6,0.0
0a68a94d-caf0-4788-9724-dcf2996abe12,0.0
0a903212-b27c-1db8-0b16-6770f395a5bc,0.0006911926654788658
0a9f92b8-80ff-1d21-7f4f-346490df787b,0.0
