org_uuid,betweenness_centrality
00002470-bff7-6226-5800-0ca1b3787b6f,2.1711020881584354e-05
00003a2c-ad4d-ff61-997b-7b22b2320895,0.0
0000d497-c93a-eea3-eeb0-a943dfb4f71e,0.0
0000ed60-83b4-679a-18b8-4fc3475c7a39,0.0
000225db-f9db-c013-fb67-b347ba646e4a,0.0
0002da99-6654-1ecd-79c6-8064a01ebfa6,2.6514732953224873e-07
00040dc9-f822-267c-9cf8-1c9b92ca0588,0.0
0004c2e0-9717-45af-8496-2a899f1276f0,0.0
00053977-b378-94a9-3735-d364a7e8d54d,0.0
000644d4-9e1b-3c90-4793-36d656d58f22,1.5313570542793452e-06
00072c6c-1d18-61b3-46b2-c647efcc3dd5,0.0
00079c30-3fd5-b924-d9e3-eb7f53f76edf,0.0
0007accb-f745-5aee-b503-2812480a2544,0.0
0008239e-a285-43a0-bfe2-e6815b7221b7,0.0
000ad7a8-b868-f301-5f00-2a3361288fc9,0.0
000bac62-0556-8fc3-c8f8-b666dd24cc63,6.513080621189573e-05
000d7103-d384-63af-0f5e-06745750255a,0.0
000daad6-2086-9fe2-fe11-96fed439e156,0.0
000e51ea-69ff-d5a9-362b-908a6ff7d718,0.0
000ede33-6c08-c865-e88e-0a59ec5daee8,6.929434198493209e-07
000ee88f-1a24-c9ca-d8f7-4b306a0caf6a,0.0
000f755c-5a63-7936-acf1-d90498b43f0d,0.0
00109a4e-b21f-98d1-7a8a-ed4649ec99e1,0.0
0010f179-1958-d533-2585-be5f794e9f78,0.0
0012001b-4f06-98d2-b718-761e30abaa58,0.0
0012f446-a31b-9eb8-4fa0-448ed0414112,0.0
0013c0d4-2563-5e98-0110-191bca1b9129,3.760721428969595e-10
001477ce-009e-e3c8-61aa-bbad938f31da,0.0
00155545-3c64-f361-84f0-ad5987c85b95,0.0
00161d7a-3faf-4a6a-b7e3-8e5b9fc406e2,0.0
0017655b-9720-1bfa-2143-eb0580a14829,0.0
0017e370-d941-822e-83bc-538beaab28da,0.0
0019667e-91b1-5b83-bb51-afb5b96eaf42,0.0
00198940-243d-49b6-759f-5f7b57d6f15b,0.0
001aa552-1a99-c275-1afb-648a3cc485bd,0.0
001c3ed9-6eb1-63b6-eeba-dcdb97f9444f,0.0
001d9b80-1d61-be41-23e8-468666fc12ea,0.0
001deea7-3820-b71e-b844-e4aa68150b75,0.0
001e68fa-49ab-21d2-9014-83e79b703ab9,0.0
001fb2d5-7755-775b-1b85-d5b347184b75,2.6979204057796346e-05
0020ee1c-9c0a-34ca-5a45-c5d1c4e0fd85,0.0
00221166-34c2-488f-8552-34ab5743eb74,0.0
002333d8-110c-429b-b2a9-7cf4afd61b9d,0.0
0023affb-ca57-dad8-0d79-655bac1c15a8,2.325591479644057e-07
002484ff-bde7-829a-69c0-3b5e2784aa77,0.0
00255089-a053-42c4-f388-71a1234449b2,1.0393911081990376e-05
0026ce96-2d54-246f-a485-bf7742c5939c,0.0
002744f8-d59f-c62d-6652-7bdb339341e3,0.0
00290ee1-0419-336c-8db7-1146fd58d5f9,0.0
002b8e1a-6f7b-310a-c56c-342928fb0c9c,0.0
002c5c33-6708-b407-2a3c-9222397590e6,1.2331944455471144e-05
002d06bc-916e-b5ae-68a4-13b8fc40055b,2.1624210939192501e-07
002d0ce1-bc3b-36d1-13c7-50a84555bc25,0.0
002dba78-a5db-27e4-feb9-eb432b51fdfc,0.0003305259665215118
002e0722-3014-453d-b55a-b5a912512a40,0.0
002e2488-7195-bd82-9f72-2a122a73aaf7,0.0
002eee0c-f022-b74a-e2e7-7eb2f407c3e7,0.0
002f8715-7e27-c7f5-7190-8d2968cf7dc5,0.00023624593287010907
0030e50e-7c2d-a255-2ab8-259f4c5f633a,0.0
00324e37-51e4-c86a-1eeb-d604e3bc88d3,0.0
00337756-938c-bd48-80c3-1505a90a809e,2.1711020881584377e-05
003401c3-9398-e3da-97aa-bf9169ce83b0,0.0
0035ca31-681e-1f14-1cd5-7b41535f8c23,0.0
0037798d-729c-a8aa-f19d-2c61c326a928,9.911736227313833e-07
0038d6ba-a677-64b1-c20b-6e5bf3855483,0.0
0039b783-8f28-3623-faa2-272a10950729,0.0
0039b874-6e23-cc32-225b-d8f33fd9329d,1.0658413610192252e-07
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.00024534069846583143
003b5038-5ec8-ef3b-b2fb-3b9b5936074e,0.0
003b7da7-7e0a-1ebe-c32c-19210e9dcbdd,5.081881534758509e-06
003c6bd5-404e-1a7c-9442-0a8d176133e1,0.0
003d89d4-47dc-e35a-ddf6-eda9940f3ba7,0.0005905860468363845
003f4dcd-af7a-730f-7a05-1fd8206fc9ea,0.0
00408fcb-6e60-49eb-aea2-4c6c1edf6885,6.74139982128962e-05
0041fccf-ebbb-48ad-3091-b94350ef4d7c,0.0
004202e5-8e63-8af7-6271-f100e4943b0f,1.05755218000995e-05
004308c1-feb8-4e0d-93ae-5a099125e835,0.0
00432b9c-0b4d-367a-b625-9368a32c009d,0.0
0043814e-6627-b1a7-bf1c-ee59c76bfb15,0.0
0043ba28-1655-0e5f-bacd-1d690c5d0240,0.0
00459778-b021-b63d-75a5-b972116e470b,0.0
00469bd1-6013-8431-f11d-648c03e94103,0.0
0046a893-0dfa-0e72-8c5a-314e4bc31746,0.0
0046e9ad-734f-c680-56b0-c9b10883c45e,0.0
0049348d-47c6-447c-8c61-59f6d48a6226,0.0
00496f48-13ae-6bc3-0d67-2c94c396b8a7,6.744686992616533e-08
004a838a-e023-a39d-c542-e0780a733055,2.6046002127794744e-05
004b8cb9-d491-b3a9-b1f0-da4ca4df598c,0.0
004ce92b-73e9-b33c-a542-9eb9793b86cb,1.6096081347136668e-07
004d6d6a-6ba0-13bd-9b45-3bdea65c7283,0.0
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
004f7d1e-2e1f-211a-4f95-50b1f5078c56,0.0
0050673d-14cd-ae6c-74ab-146b0e73f5f7,0.0
00512295-30cd-2ec6-2ded-ea51b3aed16d,9.702271931117348e-05
00516215-3ecb-525c-2c29-420450265c8d,0.0
005172e8-ec7f-43a2-823f-420ad9aef096,0.0
00555714-a224-4b5f-939a-b963dd760ba5,0.0
0055c4cf-f4f2-836a-fc37-6952b1f69582,0.0
00564dd6-044f-aa03-5e1d-a1823a72c9df,4.956876977247251e-06
005719ac-048f-d424-c3b5-5b7b1c43142c,1.6645101272154108e-06
00572f97-a71a-912f-33ff-53e630513374,1.5846088751263497e-07
00580c29-1ead-bd39-f562-0f317c14144f,0.0
0059a3d3-da65-11b9-cd3b-98dfc040a450,0.0
005cd524-e579-41f8-2dc1-807724321ea8,0.00017372984593876843
005cee33-07d2-81f9-c879-2dcf17e2d436,0.0
005d75dc-a3d9-e514-5193-21460a8f7875,0.00015077502889776717
005ef2ca-02e2-d769-4103-446a12c3a2ee,0.0
005f432b-f7a3-bdbb-7dac-380557174cab,0.0
005fda06-61cd-5d71-fade-e1b62a7d3227,0.0
006008cd-bfcc-420e-8579-ebe08964b516,1.0644235579774645e-05
00605494-0502-b7bb-4598-e43f3b5176f5,0.0
006211f2-7254-4586-3a0b-effd696cce1b,0.0
0063185a-810a-7ad7-b622-df70946558e2,0.0
0063e4d7-c82c-a315-1db0-44fef55cf320,2.171102088158437e-05
0065793e-803e-e134-4ab4-a8429fa16a46,0.0
006644ac-6b71-8344-8e23-8d0744317029,0.0
0066571e-9ff0-3f58-0529-1e6533841792,6.51026495115287e-05
006685e2-fb79-1473-7ce9-9828995c53a2,4.590355645418643e-08
00680443-0fec-9818-ed2e-a327a4db6963,0.0
0068beec-e350-0feb-3ec8-09c638e07b50,0.0
0068f8bc-3b20-0d5b-de8a-431caa7b4c5e,0.0
0069fc90-fe23-7b47-b70f-6a5f899c2898,0.0
006a9560-ac29-7b34-40b7-d92b746022e8,0.0
006b449a-5a0a-856e-bfdc-07f784aff382,8.683957066062275e-05
006bc3d7-b061-a01c-3cea-bd015c97cf66,0.0
006cbe1f-0b1f-183d-ca52-875838d4a504,1.5839301629291525e-06
006d0b80-23fd-e6d6-b916-1fb3e39ecdee,7.306956984948587e-07
006e03c0-690c-b131-dba0-67adbeaae712,0.0
006f401f-0642-1563-3a6b-70948c2ba1c4,0.0
006fe9d1-1df3-f2e4-e3a7-49e7f65878e4,8.774379101981466e-09
0070da44-2860-2901-9ace-4c633fb657b2,1.221595969683657e-05
00713f70-1101-9e08-c235-6a9a75a74dc2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.001733084589524191
00730b85-7db1-3988-9d25-7d408a154386,0.0
0074c110-5dd9-4af1-29a7-cecd2ae1b86c,7.458766104859852e-05
00771e9e-79d3-9afe-df5a-1d5f26dd30c8,1.6619445212220172e-06
0077a953-561d-a0d7-4cdb-f011bfa86ee8,0.0
00783e91-8c52-1abe-02af-8f8d68055101,7.688885361894294e-06
00787299-33ca-baa8-6eeb-a5fb3e31f674,0.0
007872a6-fb6b-db30-8a6a-625e2e25b687,0.0
0079b865-7a21-41f9-94f5-ff819cbb4f0b,0.0
007aed99-01e8-818d-503c-bc70dc3f720b,0.0
007b0ddc-3387-0e56-785b-ee4bf1d55b2f,0.0
007bfe46-e02c-00b3-51ad-3a25e8d64851,0.0
007c4584-224d-4b7c-8c04-c5a409ff2a44,0.0
007c980e-924c-b4bf-c9b3-11eddfd703fd,2.1711020881584357e-05
007d7d81-4b5b-4b32-ebbc-720f9754f190,0.0
007f5c9f-d6ce-3779-9f3d-181bdde41b3b,0.0
00800693-939e-f53c-a57d-a818bad9215b,0.0
0080b0f1-0eac-7018-3bb6-99b6ece722de,0.0
00812ee6-2cdd-72be-a91a-810b83c46bf3,0.0
0083de9d-95d1-6889-29d5-74d151419540,1.523890231916073e-07
008415d1-968e-0abd-3eb6-05de11b17d1d,5.344327130416733e-05
00847945-08c8-465d-822f-b080f7fab497,0.0
0085d97e-60f1-bb67-0b94-50a37e3f092a,0.0
0086d1f3-0562-fe79-d3d9-d1961f06a13e,0.0
00870a63-8351-3f45-0c96-824782b11dc1,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
00889076-020a-908d-4246-a42a64c2b9ff,0.0
0088d32c-926d-2c94-9f57-ea5ea5d95533,0.0
0089e6cb-292d-4439-956e-ab72f8a39d59,0.0
008c2ee1-a8bd-cf0c-604e-356bc6d959d7,8.758323317498635e-05
008de5bd-9d73-0b0b-3733-b3cae04a803f,0.0
008e2ba0-e90d-fa1c-628e-9ec18d824685,0.0
00900ed7-a826-12f8-8e56-ca20dd3b3a99,4.635541445506989e-08
00902b3e-c12d-6e8e-7af3-88cbfc025747,0.0
00928e7a-c615-bccd-b3de-3c4e48d88813,2.1120418153295763e-06
0094143f-4b8e-456d-802d-de04af054541,1.1533951142257132e-06
00949037-4a10-3d17-b9bb-fdd81a671835,2.829747055834989e-05
0094cf75-e45b-4520-9b9a-fbc671fcc9f4,0.0
009544b3-511a-4fe8-89f0-4af7a57aa204,0.0
00965813-be72-eb4a-65af-bee95817295e,0.0
0098114e-8a82-e35c-ceec-4966f98ccf3b,0.0
009874f9-a2dd-9ec4-9e8a-f4748172e247,2.586381842972865e-05
0098b059-489e-fbda-0875-addddf4c8c35,4.140087956474804e-06
00990d8c-d65e-9272-ba33-ef8fd31e290a,1.1389266660319782e-05
00991e22-4fef-c64a-54e4-0b1ab0bea9cc,0.0
009ab8bc-5f58-682c-a467-451743d9d5ec,0.0
009ac667-d0a9-f378-66ce-e117123517c8,4.512865714763514e-09
009b33b6-a517-926a-0549-4c0e3b00b3e9,6.730570560739769e-09
009c412a-3b28-1884-9fa0-20aa1b641c91,0.0
009d906a-40e4-9495-d37e-a388b658e7c7,7.513938379810425e-07
