org_uuid,betweenness_centrality
0002da99-6654-1ecd-79c6-8064a01ebfa6,0.0
000ede33-6c08-c865-e88e-0a59ec5daee8,0.0
0012f446-a31b-9eb8-4fa0-448ed0414112,0.0
0013c0d4-2563-5e98-0110-191bca1b9129,0.0
001fb2d5-7755-775b-1b85-d5b347184b75,2.619787202306439e-05
00255089-a053-42c4-f388-71a1234449b2,0.0
0026ce96-2d54-246f-a485-bf7742c5939c,0.0
002dba78-a5db-27e4-feb9-eb432b51fdfc,0.00016038306251251022
0030e50e-7c2d-a255-2ab8-259f4c5f633a,0.0
0039b783-8f28-3623-faa2-272a10950729,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0011841794005092911
003b7da7-7e0a-1ebe-c32c-19210e9dcbdd,0.0
003c6bd5-404e-1a7c-9442-0a8d176133e1,0.0
00432b9c-0b4d-367a-b625-9368a32c009d,0.0
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
00512295-30cd-2ec6-2ded-ea51b3aed16d,0.0001580993878363085
005719ac-048f-d424-c3b5-5b7b1c43142c,2.8898519556355214e-05
0063e4d7-c82c-a315-1db0-44fef55cf320,0.0
0065793e-803e-e134-4ab4-a8429fa16a46,0.0
006b449a-5a0a-856e-bfdc-07f784aff382,0.0
006bc3d7-b061-a01c-3cea-bd015c97cf66,0.0
006e03c0-690c-b131-dba0-67adbeaae712,0.0
0070da44-2860-2901-9ace-4c633fb657b2,3.138816944341137e-05
00713f70-1101-9e08-c235-6a9a75a74dc2,0.0
0071efcd-a308-1ba1-ee4f-b7e7cf020500,0.004178607021553191
0083de9d-95d1-6889-29d5-74d151419540,0.0001489992309671568
008415d1-968e-0abd-3eb6-05de11b17d1d,1.1815979450984196e-05
00847945-08c8-465d-822f-b080f7fab497,0.0
008771ea-9bbb-8ac5-a9bb-51d40b807582,0.0
008c2ee1-a8bd-cf0c-604e-356bc6d959d7,0.0
00928e7a-c615-bccd-b3de-3c4e48d88813,8.173735108685895e-05
009874f9-a2dd-9ec4-9e8a-f4748172e247,5.2611361277304874e-05
00990d8c-d65e-9272-ba33-ef8fd31e290a,1.5362837144695197e-06
009ac667-d0a9-f378-66ce-e117123517c8,0.0
009d906a-40e4-9495-d37e-a388b658e7c7,0.0
00a7a394-1b11-6635-c635-925800d5c82a,0.0
00b4e341-ed41-4a1a-ff74-722e109e2b0b,0.0003198195349856424
00c4d99d-a412-0703-9c3f-fa57512f8836,0.0
00c8e59f-d35f-cf67-a0c6-1773749a31c6,0.0
00da8ee5-c56c-af78-03ed-7e9298be389c,0.0
00de8537-f48c-92ee-47c0-000206795ee4,0.0
00e423e7-bcd7-f1ff-aa6d-9ee06387dc3e,0.0
00e576ac-ef15-7e76-6414-66298553a143,0.0
00edab11-0f63-ba20-662d-88365454d746,0.0005328182253018015
00f36710-b77a-0c3a-db29-238af7bb32e7,0.0
010aacb1-2e43-a46e-af63-6f1e5482dcaa,8.418693704838393e-06
010c1cab-e828-1fac-8f7b-2f840d6c4f49,0.0
011472c0-e2f6-aaf7-eb82-77ec22298d29,0.0
0120f712-aecf-9f8f-34bf-4c8864e97722,0.0
012db05c-288f-6793-cc39-7908d405605a,0.0
01323189-a860-8410-bbc4-e5aa41c065eb,0.0
01387bbf-7c20-2d0b-c7d9-955063e8d368,0.0
0140a263-14d6-b145-d81a-64d99f45a490,0.00015605527578549142
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,0.0
0145b60b-609f-0f55-2c78-2050ad2aafdb,0.0
014be8c3-43b1-83eb-32db-95bfd3bbc565,0.003193114866059979
01522aa9-eacc-ec71-93be-968956370adf,0.0006815300729101049
01565767-a50c-b1f4-4b61-50cd459df7b7,0.0
0157c137-21b4-124d-bbb6-04d464d5f873,0.00015605527578549144
015ad5b8-508f-99b6-aeca-d543cb147ff3,0.0
0165804b-07f4-477e-83b6-f1788ad3a099,0.0
016d9699-e158-949b-6b1b-ca18a3b73c7c,0.0
016f3033-50f3-bea9-ba48-4b99d8b9cec1,3.872339349515917e-08
0173647e-f180-a4ae-7240-f13c11736ccd,0.0
01760b97-2c0c-529d-71c2-d462f4889427,0.0
0179642b-1435-e20a-4960-350e96ff994f,0.0
018554c8-871f-38f0-a2c6-2d70948117aa,0.0
0186e1df-95a5-8d09-b7e9-37478a30bdc7,0.0
0189ce46-ea1a-d76e-a8a1-631a6e07ef8f,5.712154422739438e-05
01915de2-7ae6-9787-e397-855a71b1fafe,0.0
0194f219-027b-40b9-18d2-2e6a3df352fe,0.0005456820211807714
0196e09c-1a44-253e-57cf-c34c8d5c8360,0.00015605527578549144
0196ef9c-f78a-41b8-9859-0f0d9290fbea,0.0
01a011ca-6c2f-dffc-fddf-589dcde21f4e,0.0
01a01b26-aba7-ed9c-14e2-02f3dd56dc3b,0.0
01a1fa1f-c36c-91c2-3572-1b8c51796a7b,9.386313300976154e-06
01a848ee-d7c3-de26-4ebc-d3b626fd9869,6.991989957970877e-06
01a8cf44-5216-a017-1578-a9254ecf8736,0.0
01abf602-f8fb-65a5-0bf2-68af684542b4,0.0
01ac15f1-7702-e832-74f4-d855243fd0f2,0.0
01ada654-a6b5-5c1e-96b3-f8a8b4465138,0.00047563109499000036
01b054b4-1a40-be65-47ad-78e8eae8af75,0.0
01b78c00-b6e2-7cbc-8286-8d14d09d441e,4.020857112423047e-05
01b96c48-3acc-4430-d922-8aa63ff1575e,0.00015605527578549144
01c6bd7b-edee-04b2-90fa-21ae3d7c3db3,2.8350354788316267e-05
01c7ba0e-065c-b358-a3b3-7df2f7df3c02,3.63789778502118e-05
01ca86be-88eb-7d00-8496-b198a23893d5,0.0
01d19a1f-0bac-555f-2c0e-59ff608e0e9a,1.2956138259988152e-05
01da0d1f-7315-8c63-199f-2946fa02389b,0.0
01dcc178-8c82-1790-244c-63e3b188547c,0.0
01dd04b0-349a-cf24-4370-661bdb0ce9aa,0.0
01df9400-8088-5279-5547-228305f988dd,2.303881423548993e-06
01e434d6-086a-43e1-c9ea-b327de1cd57d,0.0
01e5d2ef-5977-9619-0ead-dd1812118cb9,0.0
01e6c0e2-7ade-7764-6c1a-868f39b88444,1.6175497106242976e-05
01ebf262-aa3a-f6d2-dd07-02f4a88b294c,0.0
01eee856-6614-4914-8e15-85450090883a,0.0
01f09aa2-9109-8cca-c398-9a63c71a5f8f,0.0
01fcb3dc-e699-2079-9e26-4fa67dc819a9,0.0007750519061654812
01feb1c9-4a84-a35e-538a-a993bb2e4147,0.0
02026198-c68d-9b7b-a329-d0b30e59015f,0.0004680496571759887
02031fde-1e5f-50fd-735a-56b9aaa84655,5.7586306321670454e-06
020b9a1d-573d-68c0-2d3f-9f2012b2ecac,0.00032800385917955703
020bd85c-48cd-6c81-277e-50dd2b83b53a,0.00015605527578549147
020cfb72-eca0-caff-eea7-bde3a3915646,5.473934149629373e-06
0210004f-dffc-4009-bf35-2330a2fbef6f,5.954617756400939e-06
02170f57-fccd-b5ef-9745-e0c8c9710d88,4.717624034995291e-07
021a188e-5c00-4a70-ab42-7b73da31f3b8,0.0
022a9ea1-9d63-a426-83db-d0ed335c84b2,0.0
0243bd36-aeec-ed7f-261d-256b87c07ff8,0.0
0263388b-0c95-9b94-68ac-92e6a2586d99,0.00015605527578549144
02663ade-c0ec-aa3e-63af-227704c79862,0.0
0268c659-816e-00aa-2bc8-8f7b9fa5f86c,0.0
026e0ca5-e678-e732-1e82-e3592838a800,0.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,0.000468088380569484
027f8a5d-1807-dba6-c9a2-e6b6bd66974d,0.0005193201938783017
028a6e2f-dfde-c846-382c-5889beb241da,0.0
02901172-b566-1048-781c-5947243df42c,0.0003320099838521664
02976667-3ec6-1ad6-b2ff-5b763bb82028,0.0007895126706238618
029db644-ff3e-074c-c381-ef6fd8b0b1f0,1.9361696747579584e-08
02a00ce0-6112-4960-e749-466038a9657b,0.0
02a55493-436a-447c-44a5-061c9c0bba39,0.0
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02ca4ecd-127a-0320-d91d-5bafa3afcd58,0.0
02e01d86-cf2e-f2d1-556e-ef0772f53ec8,0.0
02e22802-9c05-cbdd-ddc7-5fcc508863de,4.5416939764445475e-05
02e80e46-f00c-f2fd-c9e7-320b75c1567f,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0003220158207970604
02ebec8f-3d24-a958-dfcf-ee4033b52020,0.0
02f3926d-c135-afb4-08bf-6dfd53fadb39,6.370412289683684e-05
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,0.0
03086938-fc5e-e0aa-2faf-1522b6964b77,0.0004604080057165873
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0013540999480058944
0310dd48-fa92-a91b-c56c-6d4e3d7e87b6,0.0
0317ad57-f8a5-cf90-d0f7-16189958cdcb,0.0
03184865-d831-677f-e032-e97e187c9b81,0.0
031e5b86-cd3d-5440-abcd-fa61f946a506,0.0
033611f3-b74d-a268-b547-9107f8a5a20c,0.0
033f6d04-f3e5-e36c-cebc-32996df4430d,1.3008874900605314e-06
035b954e-2814-af19-ddec-f506b8a7c456,0.0
035e9436-6e9e-38d9-b7e0-a82bb081cd3a,6.261699978397218e-06
0363a796-65e5-2548-ab55-2567bae80ff2,5.027515091610594e-05
0363d7d7-f302-41b8-aefb-492f7c378057,0.0
036859ec-45a0-136d-c7ae-205a6d541a69,0.0
036b859d-03bf-fb94-d2a6-4a6e5bad0bd8,0.0
036ebf8b-def5-f536-30fe-866da083f20b,3.872339349515917e-08
03776222-88b6-a2c4-18a5-dd5885546b52,0.0
037946b6-096d-0173-f68e-6db0e868e1d2,0.0
037b5aa3-b2c7-afac-c15c-0221fceb8469,0.0
0383606b-2598-a3ec-2f87-596849d950ad,0.0
03853028-7006-1754-c416-67e61195a741,0.0
03857052-9b8d-4e11-d969-d0178e34c277,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,0.00019459147579309354
038d141b-07f2-6eb6-ac5a-75c760447891,0.00025523802646820434
038f9244-5ba1-6026-cb3a-58c86288432d,0.0
039274b0-a9ef-cc73-6f13-ac056980b1f9,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.00072741882230528
03a062d1-d54a-517b-6cd9-9903a8083567,0.0
03a2e572-5bd8-b483-766d-777d255416cb,0.0
03a387b8-f44a-3256-a653-0b86dc3c6042,8.552317160265267e-06
03a61552-378d-0e99-1523-a0d2f34be597,0.00015605527578549144
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
03cd27b7-3e84-cbe7-d350-fa3a86b17708,0.0
03e5a9d9-613e-38a9-6f02-397dc56089ea,0.0
03ec496c-62fa-ac72-e723-7b5611fc26a9,0.00015605527578549144
03f00d90-d51e-5e1e-1a26-17257dca1213,2.5784797887862076e-05
03f4cbb9-deae-7078-df31-ae17494e63bc,0.0
03fb7eca-dd71-213d-01b1-17e3e7361cc0,0.00020142680387183638
03fd27ba-687c-48ef-8230-d272dbabadf2,0.0
03ff106c-3251-e8c7-1da2-615394b566df,0.0
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
0412c05b-929d-7ba3-0270-7c0ad60e1c5f,0.0
04161ee3-a711-2891-0ff1-f7085d602e98,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.0003208546783079853
041e9464-271f-961c-45ba-9c6987a4b3c7,5.60739819296112e-05
042dcd99-b60c-1a66-6108-d1a02d78b4a7,0.0
042f33ca-34ca-b1ce-d28a-de06d5e40e5d,0.00015829116857584078
04309062-ceb9-0c6c-992a-149927af36bb,0.0
043a1080-86f7-e566-ad6b-e65cc6b0dfd1,1.7948839050234597e-05
04408a59-63ea-4d7d-5348-b0d1bca21988,0.0
044408e8-f8b1-3402-6976-a40102a15eb8,2.30812730602233e-05
044a9fa5-b37e-e8bd-b0e9-ed7b9f6c28af,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
044eaae3-b79a-c53a-40ca-29d0a0c82977,0.0
045247a2-0038-4aa3-b135-729c81cbc9d2,0.0
04633435-7456-96ee-2312-7d5980cabd2e,0.0
0465f459-4941-c01c-fd28-a3fa61d4e239,0.0
046a0a31-1f49-dde7-5db1-e73f202c8ba3,0.0
046e061f-5d96-c815-d520-3a0ae52a7f53,0.0
046f6201-e1f8-8b21-52fb-881b074b90a8,0.0
0474b512-17d5-f94b-0991-7e1f8a98448f,0.0
048471bd-7527-d4c0-3787-0e6ab764d359,1.7172324711859519e-06
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
048bab1f-93fb-4236-ebec-0fdc2eee3de2,0.00028382023505535225
048cba85-b7ef-30e3-8574-597f19953243,0.0
048e422e-6dba-1dcf-b663-959dc2838651,0.0
049fd2d7-ec76-cbc2-4c77-1f18fa50390a,0.00048171369553761246
04a32f5d-f5c8-4084-8ad1-7eb8e2fabcf8,0.0
04acdd92-6fc9-e68e-434f-7b962e0d8a40,0.0
04b6452b-f7e0-7152-0ea4-deb1c4d8355a,0.0
04bc2558-886f-8fe5-1f8f-a4515ac93876,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.0039335721664961526
04d72081-fbf6-236c-62cc-a0b0fc93c0de,9.046641838070129e-06
04dbf668-8b9c-1346-89ff-20d963bb2271,0.0
04dd96f1-db3a-96ee-f1dd-34abc18886a6,2.732529477928059e-06
04e9e44a-fd20-c988-369b-20677f2301c4,0.0
04f5f509-1b62-5bcb-57a9-679ba69e31d7,0.0
04f71b27-54d0-a5c4-a20a-8209dd6ca10a,0.0
04fc9f05-89c2-e42b-7435-c401dcba77da,0.0
04fdc035-de19-5a62-a77b-8a7777adfff6,0.0
051adf53-d6db-850f-1965-c5cf5b8ddaa0,0.0005092141150706605
052550aa-417f-3549-61f4-f3b5bb47e63d,2.2480764923343997e-05
053a7c36-77f4-bcd3-9179-835af3be4d08,0.00021995364831814027
053e3387-7553-4fb9-c619-f959be019712,0.0
054fc978-4459-159c-c679-059bfcf1a9be,0.00015605527578549136
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,0.004845027602163701
05593e56-3618-9303-efc9-c5b3b966241c,1.5176742173629194e-05
055f6764-6e72-0d13-8e70-bf85385063c5,0.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.00010951628472614144
057226dd-4288-6a47-df62-5a23c43a0651,0.0
05729b1c-50d4-5f9c-e314-0548f4d109be,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,0.0
057e62e7-38b4-6062-6f8d-aed28d0e088e,0.0
05839eea-5549-398e-a313-b15162cde0f3,0.0
05847743-d17a-3c34-78e4-46a2e0174b10,3.872339349515917e-08
058e6d19-e8e1-1c93-0c68-32d8575c99f9,0.0
0596b4a8-d683-cfcb-2700-68a6be925fe5,0.0
0597470f-c89f-c2f7-5225-7882560cdc40,0.0005859587837046963
059cc634-6234-4126-b3a2-e8b9b5adff96,0.0
05a6a02e-0767-cb67-6b52-dc17b0fa5b64,8.886404680955312e-06
05a81762-5ca2-7cb9-b278-ba1f53c4136e,0.0
05ac5a31-d5a7-0f18-0f62-fc18cfa9c26e,0.00015605527578549142
05b3f83f-9141-d3d2-259b-91ea08a0999c,4.3225329212531836e-05
05b70297-de3b-624f-77e8-0f2e29163cb8,0.0
05b857c1-f463-2dad-3ad0-3861c4ebfcb1,0.0
05bfabeb-ed12-da78-f26e-bf7b7540b5e8,0.0
05d19fd9-09c8-2b71-53ea-5b42408fb5ff,0.0
05d1fd61-90e4-4ec4-955a-f050a3e5133c,0.0
05d40e7a-4161-4c83-7e56-310226881fd0,0.0
05d42f36-7600-8c51-028b-66a9e026a4b4,0.0001481117344237617
05d59fb6-529d-37dd-c338-8e1c6c059d98,0.0
05d9f61b-7d8d-433a-8da6-95bc40be68dc,0.0
05dce2e1-5d7d-5832-daf1-17185a785a61,0.0
05e9e680-5490-97da-2774-fda8e48be7ef,0.0
05eb1688-a2aa-1063-4549-23489f88b6f4,0.0
05f98bf8-5903-52de-6d8f-e41ed41b57e0,0.0
05fda092-6088-5ecb-3c21-4a7ee2b7b3c4,0.0
06015a42-bcd6-1bda-5a91-1597e15774ff,0.00021496480203749102
0601c727-2b00-1a70-e99a-d2e084e54ac5,0.0
060c5f8a-4696-bb3c-fca5-bfa940c7bbfc,0.0
06224131-b2bd-d295-7fcb-6e3dd6c091d0,0.0
06284838-562e-70a5-edad-7bd7b8840928,0.0
062f0e14-2266-9389-b8c3-029b36715c1c,0.0
0631d8ed-962f-6472-dc81-172de0ced554,0.00015605527578549147
06366e52-702d-d70b-e6c7-939a603e59f6,0.0
063749a3-2507-805c-71d3-6f8a35c00723,0.0
0638f384-7666-1765-24a8-f64214799238,5.6720652310595255e-05
063beca4-f380-6a95-eba1-0c89a85704c9,0.0004785692911262642
063ec1d6-2bc5-dbf0-bc6d-0686ff6548a4,0.0
064fb129-47c8-d933-f7ea-613d3112b127,0.0
0655afc6-4af1-f7b4-8b8f-ea9bfb4e63b7,0.0
06572655-2386-ff31-58b1-22c54949d583,0.0
0663f6df-909d-19ff-2ece-deca45a92ef5,0.0
066d0899-186d-4391-95f7-407b56b92198,0.0013266992330777069
0676e551-3ea5-0d33-a35a-50f1eac75103,0.0
067d6503-de8c-4a75-55f1-85f47eb4e028,0.0006752801970190317
06884c98-d5aa-f385-6241-3785ddd3e572,0.0
068ae457-4c1a-47fa-2866-953fc5288616,0.0
0693e1e3-dff8-480a-c35a-71b7d9c2f6d6,0.0
069bf7ff-c97f-b515-884e-e774b384776a,0.00017794012714621908
06aadb03-aa45-4ff7-9b17-a9c07336117b,0.0
06b23b6f-9898-27ab-ed36-a9c2c2f5e21f,0.0
06c63c33-ed24-a863-ea3a-7e4b7ac22134,0.0
06cf27e0-8d13-2b95-a5fb-8fd20f86d6cc,0.0
06dc0745-f6c5-244b-e63f-2a1bd114abf2,0.0
06e48123-1e2a-fd7c-5983-83b05be02ba9,0.0
06e84af3-1569-4ab1-147b-bc1de219858d,3.316463847421847e-06
06e9e38b-4cff-65ea-f23a-d8612a4de109,0.0
06ea92e1-76f1-e48f-99bd-8b52ef2377f3,0.0003514696858792181
06f0bf82-c39c-899c-5a11-cd481a3d6302,0.0
06fc1183-cb8f-1869-a1b2-d5a22f1dcd0f,6.266529991850556e-06
06fe23d6-f56d-dd06-6351-1b7e6ce94305,0.0
06fe830e-4dda-30d6-61fe-af4c28373a5c,5.5309224224292095e-06
0703cea3-5fa6-5d16-7790-598253389830,0.0
070609b8-7582-5913-62c9-b44fcb257bcd,0.0
07169ba0-6c10-ca23-4460-9246d6542553,0.0
071dc023-ad7d-5935-29fa-80f66be25930,0.0
071e2384-9104-c07f-b41e-babadeea29b6,0.0
0737f9f5-8c78-9db2-389a-af4d2201f720,0.0
073adc18-5fb1-93ed-289a-6854ee4c170f,0.0
073b9cbf-a7d5-f2bc-7ddd-88f2fcf8d835,0.0
074aa210-387e-490e-8e7c-d065af86c106,0.0
07503d9d-8dfb-5257-25bf-73eba28a6f9f,0.000394031795843879
075908ac-9ad5-f139-05a4-fb10de1f0bbd,0.0
075d25ef-b600-f616-84bf-051b0812f249,0.0
07604a4f-8681-8ecd-9867-864da1293459,0.0
07675434-3324-b3be-230c-2d5d7b283e83,0.0
07833678-854e-61dd-a2d8-24293b685455,0.0
07869371-4b71-6a3f-f650-9586c6b45a57,0.0
0787f282-91fa-9d92-85cd-3bbe578a2bbb,1.2316060787305201e-05
078feb0e-eb39-5279-fd77-fb6182c81164,0.0
0790d0a7-0632-2d51-f7a3-cbef5ddc11e0,0.0006445961544932293
0796322c-7e00-fe56-18db-cbac866ec63f,0.0004321652002576793
079ffa40-90e7-e12a-55d2-4d92c04bd70e,0.0
07a6e52d-6b2c-2519-ea0f-04c62cde44bc,0.00021178049573104498
07a93065-2ab8-cc9d-2e26-fdb20adbe731,0.0
07aebc9b-0313-bdb6-8135-54aceb68bf8d,0.0
07b60f6c-9041-31db-918e-2554f3738b99,0.0
07c48d3f-5b66-a83c-0bfe-6a34d17f9af0,0.0
07cbcb6c-cb69-d17d-26f7-47664656a0c9,0.0
07cf294d-87da-fb4d-48a6-4a0ad5f251f8,0.0
07d59b2a-a80e-1eca-d17f-d56485fa5511,0.0
07da5d6b-3e6f-c046-a697-a60876bfd5cf,2.0837133563758483e-05
07df92ab-419e-48c3-812f-49b33d62d13b,0.0
07e14f90-3700-b830-5b20-03f26250808f,0.0
07e1964f-8e96-c64e-4ae1-00419bd0252d,0.0
07e1dd55-d9d5-863f-7653-81c8085e79fa,0.0
07e1eb21-91f1-14cc-0396-a0da500d6cc2,0.0
07e20032-40cd-d6d5-a91a-120ec557f902,0.0
07e4baf0-887e-db8c-2acc-86edb81585d9,0.0
07e8772f-8e02-b9c4-5a67-743a8c4cc86d,0.0
07f67a27-c31d-3e33-3dff-7343eaea8e89,0.00012171753592038942
08028bb2-cb95-4c0f-b648-60b0f51ab655,0.0
08031dd4-d61f-4755-3b76-816e29a37738,0.001288682171938731
08069165-6be8-044e-002a-33c60e9ea231,5.595267726250142e-06
080be4c9-667a-0a3a-1634-ed5dc63d373f,0.0
081737ef-f29a-13b4-f6b5-db10331876ad,0.0
081d90d1-c682-410a-b42b-015afe04e86f,0.00015605527578549147
082255be-61a1-387b-595b-9134e813102c,6.357989960781628e-05
0825beb5-4ec7-9601-6ca8-5cef8e79c6c3,0.0
08317b1b-dddc-168d-5518-8a404017f841,0.0
08348c31-4bca-c690-dab8-2d534eeb3a67,0.0
08531aa6-fa08-0e78-d150-fe52dc5cdb76,0.0
085430df-14dc-f687-6d57-575c49deef6f,2.0914841621525377e-06
0857902e-b9e6-8ce8-e409-4ef66227e251,0.00015605527578549144
08615b78-a977-bca9-8b43-e922c24774c6,0.0
086544fc-5a0c-582d-cdeb-0e3ecba4c038,0.00023170048693853208
08675a21-1b9d-f55a-f693-da452b7ac0b1,0.0
087011b8-e552-ff57-470a-93142a1c5845,0.0
