org_uuid,betweenness_centrality
000225db-f9db-c013-fb67-b347ba646e4a,0.0
0002da99-6654-1ecd-79c6-8064a01ebfa6,0.0
000ede33-6c08-c865-e88e-0a59ec5daee8,0.0
0012001b-4f06-98d2-b718-761e30abaa58,0.0
0012f446-a31b-9eb8-4fa0-448ed0414112,0.0
0013c0d4-2563-5e98-0110-191bca1b9129,0.0
001477ce-009e-e3c8-61aa-bbad938f31da,0.0
001fb2d5-7755-775b-1b85-d5b347184b75,0.00017681920525596935
00255089-a053-42c4-f388-71a1234449b2,9.225934745456526e-06
0026ce96-2d54-246f-a485-bf7742c5939c,0.0
002dba78-a5db-27e4-feb9-eb432b51fdfc,0.0004516008383424386
0030e50e-7c2d-a255-2ab8-259f4c5f633a,0.0
0037798d-729c-a8aa-f19d-2c61c326a928,0.0
0039b783-8f28-3623-faa2-272a10950729,0.0
003af4a2-74bc-83c1-58bd-f31717a17f6a,0.0006790165691709194
003b7da7-7e0a-1ebe-c32c-19210e9dcbdd,0.0001137215024862313
003c6bd5-404e-1a7c-9442-0a8d176133e1,0.0
0041fccf-ebbb-48ad-3091-b94350ef4d7c,0.0
00432b9c-0b4d-367a-b625-9368a32c009d,0.0
00469bd1-6013-8431-f11d-648c03e94103,0.0
00496f48-13ae-6bc3-0d67-2c94c396b8a7,0.0
004dd717-443b-96ad-5ea6-b99f12fac0e5,0.0
00512295-30cd-2ec6-2ded-ea51b3aed16d,8.977628575858597e-05
005719ac-048f-d424-c3b5-5b7b1c43142c,5.975712751793019e-06
005fda06-61cd-5d71-fade-e1b62a7d3227,0.0
006211f2-7254-4586-3a0b-effd696cce1b,0.0
0063e4d7-c82c-a315-1db0-44fef55cf320,4.67048619962169e-09
0065793e-803e-e134-4ab4-a8429fa16a46,0.0
006b449a-5a0a-856e-bfdc-07f784aff382,0.00015798386618840328
006bc3d7-b061-a01c-3cea-bd015c97cf66,0.0
006cbe1f-0b1f-183d-ca52-875838d4a504,7.355243362587337e-06
006d0b80-23fd-e6d6-b916-1fb3e39ecdee,4.464061367727557e-06
006e03c0-690c-b131-dba0-67adbeaae712,0.0
006f401f-0642-1563-3a6b-70948c2ba1c4,0.0
0070da44-2860-2901-9ace-4c633fb657b2,9.264819292997447e-05
