,article_id,people,orgs,potential_startups,matched_title
1307,1307,"['Michaela Villaroman', 'Twitter Alisee de Tonnac', 'Roy Adler', 'Melanne Verveer', 'Kim K. Azzarelli', 'Joseph Keefe', 'Debora Spar', 'Seedstars', 'Seedstars', 'Seedstars', 'Seedstars']","['Michaela Villaroman Contributor Share', 'Media Relations Coordinator for Seedstars', 'Alisee de Tonnac Contributor Share', 'International Finance Corporation', 'Women in VC', 'Pepperdine University', 'McKinsey', 'United Nations', 'Pax World Funds', 'Barnard College']","['Michaela Villaroman Contributor Share', 'Media Relations Coordinator for Seedstars', 'Alisee de Tonnac Contributor Share', 'International Finance Corporation', 'Women in VC', 'Pepperdine University', 'McKinsey', 'United Nations', 'Pax World Funds', 'Barnard College']",0
1308,1308,"['Oren Etzioni', 'Matt McIlwain', 'Matt McIlwain', 'Tay', 'Broca']","['Oren Etzioni Contributor Share on Twitter Professor Emeritus', 'University of Washington', 'Allen Institute for AI', 'Hippocratic Oath', 'Madrona Venture Group', 'Microsoft', 'API']","['Oren Etzioni Contributor Share on Twitter Professor Emeritus', 'University of Washington', 'Allen Institute for AI', 'Hippocratic Oath', 'Madrona Venture Group', 'Microsoft', 'API']",0
1309,1309,"['Hopin', 'Paul Veugen', 'Mapbox', 'Alexander Ljung', 'Anke Huiskes', 'Arthur Kosten', 'Elodie', 'Tony Jamous', 'Hiten Shah', 'Janis Krums', 'Mart Kelder', 'Micha Hernandez van Leuffen', 'Othman Laraki', 'Omri Amir', 'Sten Tamkivi']","['Google Meet', 'YouTube Live', 'Joanna Stern of the Wall Street Journal', 'EpocCam', 'Apple', 'Apple', 'Apple Watch', 'Connect Ventures', 'Hustle Fund']","['Google Meet', 'YouTube Live', 'Joanna Stern of the Wall Street Journal', 'EpocCam', 'Apple', 'Apple', 'Apple Watch', 'Connect Ventures', 'Hustle Fund']",0
1310,1310,"['Nadim Kobeissi', 'Cryptocat', 'Polychain', 'Andreessen Horowitz', 'Kobeissi', 'Dfinity', 'Dfinity', 'Kobeissi', 'Capsule', 'McDonald']","['Big Tech', 'Beacon Fund', 'Polychain Capital —', 'MVP', 'Polychain Capital', 'Beacon Fund', 'Dfinity Foundation', 'Internet Computer', 'IPFS', 'TIC', 'LinkedIn —', 'TikTok', 'USP', 'IPFS', 'Capsule']",['Capsule'],1
1311,1311,"['Thomas Schiavone', 'Schiavone', 'Bucky Moore', 'Kleiner Perkins', 'Calixa', 'Moore', 'Schiavone']","['Kleiner Perkins', 'Operator Collective', 'Liquid', 'Ventures', 'Calixa', 'CRM', 'Salesforce', 'API', 'Columbia']",['Calixa'],1
1312,1312,"['Dave Easton', 'Easton', 'Andela', 'Gusto', 'DocuSign']","['Generation Investment Management', 'M-KOPA', 'Jumia Group', 'Narayana Health', 'TC Early Stage']",['TC Early Stage'],1
1313,1313,"['JB Straubel', 'Tekedra Mawakana', 'Waymo Matthew Johnson-Roberson', 'Ike Shin-pei Tsay', 'Uber Peter Rawlinson', 'Lucid Motors Margaret Stewart Nagle', 'Paul Ajegba', 'Panasonic Reilly Brennan', 'Rachael Wilcox']","['COO', 'Refraction AI Nancy Sun', 'CTO', 'Michigan Department of Transportation Celina Mikolajczak', 'Panasonic Energy', 'Trucks Venture Capital Will', 'Volvo Cars']","['COO', 'Refraction AI Nancy Sun', 'CTO', 'Michigan Department of Transportation Celina Mikolajczak', 'Panasonic Energy', 'Trucks Venture Capital Will', 'Volvo Cars']",0
1314,1314,"['David Berry', 'Sensen Bio', 'Evelo Biosciences', 'Berry', 'Valo Health', 'Berry', 'Moderna', 'Berry', 'Valo', 'Berry', 'Valo', 'Opal', 'Valo', 'KPIs', 'Opal', 'Valo', 'Valo']","['Flagship Pioneering', 'Seres Therapeutics', 'Biosystems', 'Axcella Health', 'Koch Disruptive Technologies', 'Flagship Pioneering', 'Global Genomics Group']","['Flagship Pioneering', 'Flagship Pioneering']",1
1315,1315,"['Anoop Gupta', 'Aravind Bala', 'John Tippett', 'Vikas Manocha', 'Anoop Gupta', 'Aravind Bala', 'Vikas Manocha', 'John Tippett', 'Mayfield', 'Gupta', 'Gupta', 'Mario Linares', 'John Curtius']","['Microsoft', 'Tiger Global Management', 'Madrona Venture Group', 'ARR', 'TechCrunch', 'Aviatrix', 'Tiger Global']","['Microsoft', 'Tiger Global Management', 'Madrona Venture Group', 'ARR', 'TechCrunch', 'Aviatrix', 'Tiger Global']",0
1316,1316,"['Lachy Groom', 'Nina Kuruvilla', 'Flo Recruit', 'Kwindla Kramer', 'Kuruvilla', 'Kramer', 'Lachy Groom', 'Lachy', 'Lachy', 'Jenny [ Lefcourt', 'Kramer', 'Y Combinator', 'Moxxie Ventures', 'Haystack Ventures', 'Offline Ventures']","['Stripe', 'Tiger Global', 'Daily', 'GitDuck', 'UI', 'UX', 'Daily', 'AWS', 'With Daily', 'HIPAA', 'EU', 'APIs', 'COVID', 'Daily ’', 'Daily', 'Lachy Groom', 'Tiger', 'Freestyle Capital', 'Slack Fund', 'Work Life Ventures', 'Basement Fund']","['Daily', 'Daily', 'Daily']",1
1317,1317,"['Hell', 'Roblox', 'Coinbase']","['Exchange', 'The Exchange', 'IPO', 'Red Dot Capital Partners', 'DHL', 'Apax Partners and Vitruvian Partners']","['Exchange', 'The Exchange', 'IPO', 'Red Dot Capital Partners', 'DHL', 'Apax Partners and Vitruvian Partners']",0
1318,1318,"['Wrapbook', 'Andreessen Horowitz', 'Quibi', 'Jeffrey Katzenberg', 'Michael Ovitz', 'Katzenberg', 'Wrapbook', 'Wrapbook', 'Ali Javid', 'Wrapbook', 'Cameron Woodward', 'Ali Javid', 'Hesham El-Nahhas', 'Javid', 'Javid', 'Wrapbook', 'Wrapbook', 'Wrapbook', 'Javid', 'Woodward', 'Wrapbook', 'Javid']","['Equal Ventures', 'Uncork Capital', 'DreamWorks', 'CAA', 'CMO Cameron Woodward']","['Equal Ventures', 'Uncork Capital', 'DreamWorks', 'CAA', 'CMO Cameron Woodward']",0
1319,1319,"['Owl Ventures', 'Byju', 'Hoxton Ventures', 'Preply', 'Duolingo', 'Babbel', 'Kirill Bigai', 'Bigai', 'Preply', 'Duolingo', 'Bigai', 'Bigai', 'Preply', 'Bigai', 'Preply', 'Bigai']","['Newsela', 'Point Nine Capital', 'EduCapital', 'All Iron', 'Diligent Capital', 'Evli Growth Partners', 'Fluent City']","['Newsela', 'Point Nine Capital', 'EduCapital', 'All Iron', 'Diligent Capital', 'Evli Growth Partners', 'Fluent City']",0
1320,1320,"['Drew Houston', 'Dropbox', 'DocSend', 'Russ Heddleston', 'Heddleston', 'Dropbox', 'Heddleston', 'Crunchbase', 'Heddleston', 'Dropbox', 'Dropbox', 'Dropbox', 'Dropbox']","['DocSend', 'HelloSign', 'Dropbox', 'HelloSign', 'DocSend', 'Houston', 'Houston', 'DocSend', 'Houston', 'HelloSign', 'DocSend', 'PandaDoc', 'DocSend', 'Houston', 'DocSend']","['DocSend', 'Dropbox', 'DocSend', 'DocSend', 'DocSend', 'DocSend', 'DocSend']",1
1321,1321,"['Demostack', 'Jonathan Friedman', 'Friedman', 'Friedman', 'Demostack', 'Adam Fisher', 'Demostack', 'Demostack', 'Friedman', 'Demostack']","['Bessemer Venture Partners', 'GTM Fund', 'Amiti Ventures', 'Operator Collective', 'Cerca Partners', 'CRM', 'Bessemer Venture Partners']","['Bessemer Venture Partners', 'GTM Fund', 'Amiti Ventures', 'Operator Collective', 'Cerca Partners', 'CRM', 'Bessemer Venture Partners']",0
1322,1322,"['Jim Pallotta', 'HubSpot', 'Chamath Palihapitiya', 'Marc Benioff', 'Michael Dell', 'Alexis Ohanian', 'Joe Lonsdale', 'Harry Hurst', 'Hurst', 'Hurst', 'Hurst', 'Hurst', 'Hurst', 'Hurst', 'Josh Mangel', 'Zain Allarakhia', 'Hurst', 'Hurst', 'Monty Gray', 'Okta', 'Palihapitiya']","['Craft Ventures', 'Siemens', 'Raptor Group', 'Social Capital ’', 'MSD Capital', 'ISP', 'Even VC', 'Tradable ARR', 'Pipe Pipe', 'SVP Corporate Development', 'Okta Ventures', 'Social Capital']","['Craft Ventures', 'Siemens', 'Raptor Group', 'Social Capital ’', 'MSD Capital', 'ISP', 'Even VC', 'Tradable ARR', 'Pipe Pipe', 'SVP Corporate Development', 'Okta Ventures', 'Social Capital']",0
1323,1323,"['Coatue', 'Brian Barnes', 'Barnes', 'Barnes']","['M1 Finance', '— Left Lane Capital', 'Clocktower Technology Ventures', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'TechCrunch', 'AUM', 'AUM', 'AUM']","['M1 Finance', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM', 'AUM']",1
1324,1324,"['Mayfield', 'Christina Ross', 'Cube', 'Cube', 'Ross', 'Mayfield', 'Rajeev Batra', 'Cube', 'Batra', 'Cube', 'Ross', 'Ross']","['Bonfire Ventures', 'Zoho CRM', 'ARR', 'GTM']","['Bonfire Ventures', 'Zoho CRM', 'ARR', 'GTM']",0
1325,1325,"['Climeworks', 'Climeworks', 'Climeworks', 'Børre Jacobsen', 'Climeworks', 'Christoph Gelbad', 'Gelbad', 'Gelbad', 'Climeworks', 'Carbfix', 'Climeworks', 'Jacobsen', 'Jacobsen']","['Northern Lights', 'Northern Lights', 'Shell', 'Longship Project', 'Northern Lights', 'Northern Lights', 'Low Carbon Fuel Standard', 'Climeworks', 'Air Capture', 'Northern Lights', 'Northern Lights', 'Zuercher Kantonalbank', 'Northern Lights', 'Northern Lights', 'Northern Lights', 'MOUs']","['Northern Lights', 'Northern Lights', 'Shell', 'Longship Project', 'Northern Lights', 'Northern Lights', 'Low Carbon Fuel Standard', 'Climeworks', 'Air Capture', 'Northern Lights', 'Northern Lights', 'Zuercher Kantonalbank', 'Northern Lights', 'Northern Lights', 'Northern Lights', 'MOUs']",0
1326,1326,"['Wefarm', 'Wefarm', 'Wefarm', 'Wefarm', 'Kenny Ewan', 'Wefarm', 'Wefarm', 'Wefarm', 'Wefarm', 'John Deere', 'Wefarm', 'Ewan', 'Wefarm', 'Wefarm', 'Ewan', 'Ewan', 'Wefarm', 'Ewan', 'Wefarm', 'Wefarm', 'Kamran Adle', 'Kenny']","['Octopus Ventures', 'True Ventures', 'Rabo Frontier Ventures', 'LocalGlobe', 'AgFunder', 'SMS', 'SMS', 'SMS', 'SMS', 'Cargill', 'Archer-Daniels-Midland', 'Bayer', 'Monsanto']","['Octopus Ventures', 'True Ventures', 'Rabo Frontier Ventures', 'LocalGlobe', 'AgFunder', 'SMS', 'SMS', 'SMS', 'SMS', 'Cargill', 'Archer-Daniels-Midland', 'Bayer', 'Monsanto']",0
1327,1327,"['Ibex', 'Galen', 'Joseph Mossel', 'Michael Niddam', 'Ibex', 'Kamet', 'Joseph Mossel', 'Chaim Linhart', 'Kamet']","['Planven Entrepreneur Ventures', 'Dell Technologies Capital', 'Dell Technologies', 'Ibex', 'Kamet Ventures', 'Ibex', 'Ibex', 'NHS', 'Kamet Ventures']","['Ibex', 'Ibex', 'Ibex']",1
1328,1328,"['Andreessen Horowitz', 'Dillon Woods', 'Woods', 'Woods', 'Woods', 'John Jahnke', 'Jahnke', 'Snowflake', 'GitHub', 'Jahnke', 'Martin Casado']","['Microsoft', 'Google', 'Bessemer Venture Partners', 'AWS', 'AWS', 'API', 'APIs', 'API', 'ARR', 'PagerDuty']","['Microsoft', 'Google', 'Bessemer Venture Partners', 'AWS', 'AWS', 'API', 'APIs', 'API', 'ARR', 'PagerDuty']",0
1329,1329,"['Daniel Glozman', 'Fred Moll', 'Rony Abovitz', 'Mithril', 'Ajay Royan']","['ForSight Robotics', 'Eclipse Ventures', 'Mithril Capital', 'British Journal of Ophthalmology', 'Intuitive Surgical', 'Auris Health', 'Mako Surgical ’']","['ForSight Robotics', 'Eclipse Ventures', 'Mithril Capital', 'British Journal of Ophthalmology', 'Intuitive Surgical', 'Auris Health', 'Mako Surgical ’']",0
1330,1330,"['Creandum', 'Balderton', 'Playfair', 'Freyda', 'Juno', 'Playfair', 'Chris Smith']","['Playfair Capital', 'Tech Nation', 'Google for Startups', 'Atomico', 'EQT', 'LocalGlobe', 'Partech', 'Sequoia']","['Playfair Capital', 'Tech Nation', 'Google for Startups', 'Atomico', 'EQT', 'LocalGlobe', 'Partech', 'Sequoia']",0
1331,1331,"['A. Emitwise', 'Société Générale', 'Olivier Bordelanne', 'Alexander Lüttge', 'Jordanova']","['ESG', 'French VC Demeter', 'SoftBank', 'ESG', 'U.S. Green Deal', 'EU', 'Watershed', 'AlbionVC', 'BMW Foundation', 'BCG Digital Ventures', 'Werder Bremen', 'Lubomila Jordanova', 'ESG', 'Demeter', 'EU', 'ESG']","['ESG', 'SoftBank', 'ESG', 'ESG', 'Demeter', 'ESG']",1
1332,1332,"['Creandum', 'Kahoot', 'Spacemaker', 'Cognite', 'Pexip', 'Dignio', 'Plaace', 'Glint Solar', 'Nomono', 'Sean Percival', 'Espen Malmo', 'Skyfall Ventures Kjetil Holmefjord', 'Anne Solhaug Tutar', 'Antler Daniel Holth Larsen', 'Investinor Magne Uppman', 'Sean Percival', 'Porterbuddy', 'Espen Malmo', 'Outshifter', 'Nomono', 'Nomono', 'Tandberg', 'Acano', 'Pexip', 'Huddly', 'Easee', 'Trump', 'Johan Brand', 'Kjetil Holmefjord', 'Anne Solhaug Tutar', 'Plaace', 'Glint Solar', 'Daniel Holth Larsen', 'Dignio', 'Kahoot', 'Cognite', 'Dignio', 'Xeneta', 'Gelato', 'Magnus', 'FTEs', 'IPOs', 'Kremena Tosheva', 'Karen Dolva', 'Frida Rustøen ( Idékapital', 'Ann-Tove Kongsnes ( Investinor', 'Trond Riiber Knudsen', 'Patrick Sandahl', 'Investinor', 'Bente Sollid Storehaug', 'Birger Magnus', 'Erik Langaker', 'Anders Kvåle ( Arkwright', 'Mathilde Tuv Kverneland', 'Arkwright', 'Dilan Mizrakli Landgraff', 'Jacob Tveraabak', 'Remi Dramstad', 'Martin Schütt ( Askeladden', 'Christian Sagstad ( Thommessen', 'Jan Grønbech', 'Nils Thommessen', 'Eilert Hanoa', 'Tom Even Mortensen', 'Birgitte Villmo ( Investinor', 'Bente Loe', 'Magne Uppman', 'Spacemaker', 'Cognite', 'Pexip', 'Tibber', 'Rolf Assev', 'Alexander Woxen', 'Per Einar Dybvik', 'Tor Bækkelund', 'Kjetil Holmefjord', 'Ingar Bentsen', 'Hans Christian Bjørne', 'Anniken Fjelberg', 'Anders Mjåset', 'Heidi Aven', 'Knut Wien', 'Maja Adriaensen', 'Lucas H. Weldeghebriel', 'Per-Ivar Nikolaisen']","['PortalOne', 'IPOs', 'SNÖ Ventures', 'Martech', 'COVID', 'SDG', 'SoftBank', 'Skyfall Ventures What', 'MiraiEx', 'VC', 'Cisco', 'Cisco', 'Oivi', 'EV', 'COVID', 'Oval Office', 'StartupLab', 'SDGs', 'EU', 'IRR', 'SNÖ Ventures', 'Selmer', 'Alliance Ventures', 'SNÖ Ventures What', 'PortalOne', 'PortalOne', 'Nordics', 'PortalOne', 'Nordics', 'TC Early Stage', 'TC Early Stage']",['VC'],1
1333,1333,"['Influenxio', 'Allan Ko', 'Allan Ko', 'Instagram', 'Influenxio', 'Influenxio', 'Influenxio', 'Influenxio', 'Influenxio', 'Mother', 'Influenxio', 'Shopee', 'KKBox', 'Ko', 'Influenxio', 'Influenxio', 'Influenxio', 'Influenxio']","['Influenxio', 'DCM Ventures', 'Influenxio', 'TechCrunch', 'TechCrunch', 'Yahoo', 'Microsoft', 'Google', 'Shiseido', 'Grin', 'Ko']","['Influenxio', 'DCM Ventures', 'Influenxio']",1
1334,1334,"['Zapier', 'Makerpad', 'Wade Foster', 'Makerpad', 'Ben Tossell', 'Tossell', 'Makerpad', 'Foster', 'Makerpad', 'Tossell', 'Tossell', 'Zapier', 'Tossell', 'Zapier', 'Zapier', 'Foster']","['Zapier', 'Bessemer', 'DFJ', 'Extra Crunch', 'Zapier', 'ARR', 'Makerpad', 'SMB', 'TechCrunch', 'SPAC']","['Zapier', 'Zapier', 'Makerpad']",1
1335,1335,"['Sebastian Peck', 'Peck', 'Circulor', 'Peck', 'Peck', 'Peck', 'Peck']","['Since InMotion Ventures', 'Jaguar Land Rover', 'InMotion', 'OEM', 'Circulor', 'Jaguar Land Rover', 'InMotion', 'Jaguar Land Rover']","['InMotion', 'InMotion']",1
1336,1336,"['Cherry Ventures', 'Comtravo', 'Cosi', 'Cosi', 'Christian Gaiser', 'Cosi', 'Cosi', 'Cosi', 'Gaiser', 'Cosi']","['Cosi Group', 'Kreos Capital and Bremke', 'Cosi', 'Cosi']","['Cosi', 'Cosi']",1
1337,1337,"['Einride', 'Einride', 'Oatly', 'Einride', 'Simon Broadbent', 'Oatly', 'Einride', 'Argo', 'Tesla', 'Norrsken Foundation']","['Oatly', 'Lidl', 'Nikola', 'SPAC', 'Fisker Inc', 'Lordstown Motors', 'EV', 'SPAC', 'SPAC', 'Lidl', 'Electrolux', 'Ford', 'VW Group', 'VW', 'Traton Group', 'Daimler', 'Paccar', 'Volvo', 'Plus AI', 'Suning', 'FAW Jiefang', 'McKinsey', 'McKinsey', 'Einride', 'EQT Ventures', 'NordicNinja VC', 'Panasonic', 'Honda', 'Omron', 'Japan Bank for International Cooperation', 'Ericsson Ventures', 'Plum Alley Investments and Plug and Play Ventures']","['SPAC', 'EV', 'SPAC', 'SPAC', 'Einride']",1
1338,1338,"['Vendr', 'Craft Ventures', 'Vendr', 'Vendr', 'Ryan Neu', 'Neu', 'Vendr', 'Vendr', 'Vendr', 'Neu', 'Vendr', 'Neu', 'Vendr', 'Vendr', 'Vendr']","['Tiger Global', 'Combinator', 'F-Prime Capital and Garage Capital', 'Vendr', 'Vendr', 'TechCrunch']","['Vendr', 'Vendr']",1
1339,1339,"['Olo', 'Coursera', 'Crunchbase']","['IPO of Toast', 'Exchange', 'The Exchange']","['IPO of Toast', 'Exchange', 'The Exchange']",0
1340,1340,"['Rob Dyrdek', 'Chris Bernard', 'Mindright', 'Joe Jonas', 'Travis Barker', 'Marcus Lemonis', 'Bernard', 'Dyrdek', 'Bernard', 'Bernard', 'Dyrdek', 'Bernard', 'Bernard ]', 'Dyrdek', 'Bernard', 'Dyrdek', 'Dyrdek', 'Rob Dyrdek', 'Dyrdek Machine Dyrdek', 'Dyrdek', 'Bernard ’', 'Dyrdek', 'Momentous', 'Dyrdek', 'Mindright', 'Dyrdek', 'Joe Jonas', 'Travis Barker', 'Bernard']","['Dyrdek Machine', 'Dyrdek Machine', 'Dyrdek Machine']","['Dyrdek Machine', 'Dyrdek Machine', 'Dyrdek Machine']",0
1341,1341,[],[],[],0
1342,1342,"['Hello', 'Starling', 'Deliveroo', 'Spotify']","['Coursera', 'Praava Health', 'Apple Podcasts']","['Coursera', 'Praava Health', 'Apple Podcasts']",0
1343,1343,"['Curv', 'Curv', 'Curv', 'Paxos']","['PayPal', 'Calcalist', 'PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal']","['PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal', 'PayPal']",1
1344,1344,"['Matthew Johnson-Roberson', 'Ram Vasudevan', 'Ann Arbor', 'Chad Laurans', 'Luke Schneider', 'Ann Arbor']","['Refraction AI', 'University of Michigan', 'CTO', 'Pillar VC', 'Ventures', 'Osage Venture Partners', 'Trucks Venture Capital', 'Alumni Ventures Group', 'LIDAR']",['Refraction AI'],1
1345,1345,"['Paul Garofolo', 'Garofolo', 'Garofolo', 'Dave Ousterout', 'E. coli', 'E. coli', 'Garofolo', 'Garofolo', 'Garofolo', 'Garofolo', 'Garofolo', 'Ousterout', 'Garofolo']","['Locus Biosciences', 'Research Triangle', 'Patheon', 'CRISPR', 'DNA', 'DNA', 'Duke', 'Locus Biosciences', 'CRISPR']","['Locus Biosciences', 'CRISPR', 'Locus Biosciences', 'CRISPR']",1
1346,1346,"['Koinz', 'Hussein Momtaz', 'Ahmed Said', 'Abdullah Al Khaldi', 'Koinz', 'Momtaz', 'Momtaz', 'Koinz', 'Abdullah Al Khaldi', 'Hussein Momtaz', 'Ahmed Said', 'Koinz', 'Momtaz', 'Koinz', 'Double Diggler', 'Koinz', 'Momtaz', 'Koinz', 'Momtaz', 'Justin Mateen', 'Mateen', 'Koinz', 'Koinz', 'Hussein', 'Mateen', 'Peter Orth', 'Koinz', 'Mateen', 'Orth']","['TechCrunch', 'CTO', 'Koinz Online', 'Koinz Brands', 'Buffalo Burger', 'Diablo Fries Medium', 'Mozzarella Sticks Medium', 'NFC', 'MENA', 'MENA']","['MENA', 'MENA']",1
1347,1347,"['Christoph Jenny', 'Jenny', 'Lukas Böni', 'Jenny ’', 'Vorwerk Ventures', 'Yann Sommer']",['ETH Zurich'],['ETH Zurich'],0
1348,1348,"['U.K.-based Starling', 'Starling', 'Monzo', 'Starling', 'Starling', 'Starling', 'Starling', 'Anne Boden', 'Starling', 'Starling', 'Rapyd', 'Mambu', 'Starling', 'Monese', 'Revolut', 'Monzo']","['Revolut —', 'Starling Bank', 'Fidelity Management & Research Company', 'Qatar Investment Authority', 'Millennium Management', 'CurrencyCloud', 'Tide', 'Atom', 'ex-CTO of Starling']","['Revolut —', 'Starling Bank', 'Fidelity Management & Research Company', 'Qatar Investment Authority', 'Millennium Management', 'CurrencyCloud', 'Tide', 'Atom', 'ex-CTO of Starling']",0
1349,1349,"['Sylvana Sinha', 'Sylvana Sinha', 'Barack Obama', 'Sinha', 'Sinha', 'David H. Petraeus', 'Wellville', 'Esther Dyson', 'Jeremy Lim', 'Rushika Fernandopoulle', 'Geoff Price', 'Sinha', 'Sinha', 'Sinha', 'Praava', 'Praava', 'Sinha']","['Praava Health', 'Praava Health', 'World Bank', 'TechCrunch', 'Praava Health', 'KKR Global Institute', 'Central Intelligence Agency', 'SBK Tech Ventures', 'Agency for Science', 'Oak Street Health', 'World Health Organization']","['Praava Health', 'Praava Health', 'Praava Health']",1
1350,1350,"['Brandon Gleklen', 'Joshua Bixby', 'Bixby', 'Fastly', 'Bixby', 'Kyle Poyar', 'Matt Calkins', 'Lemonade', 'Deena Shakir']","['TechCrunch Exchange', 'Battery Ventures', 'The Exchange', 'ARR', 'ARR', 'Appian', 'BigCommerce', 'Shopify', 'Next Insurance', 'Next Insurance', 'AP Intego', 'SMB', 'Next Insurance', 'AP Intego', 'Next Insurance', 'Next Insurance', 'Hippo SPAC', 'MetroMile', 'Next and Hippo', 'SPAC', 'Next Insurance', 'ARR', 'Lux Capital', 'SPAC', 'Alex Early Stage']","['TechCrunch Exchange', 'Battery Ventures', 'The Exchange', 'ARR', 'ARR', 'Appian', 'BigCommerce', 'Shopify', 'Next Insurance', 'Next Insurance', 'AP Intego', 'SMB', 'Next Insurance', 'AP Intego', 'Next Insurance', 'Next Insurance', 'Hippo SPAC', 'MetroMile', 'Next and Hippo', 'SPAC', 'Next Insurance', 'ARR', 'Lux Capital', 'SPAC', 'Alex Early Stage']",0
1351,1351,"['Ken Norton', 'Sydney Thomas', 'Jay-Z', 'Coursera', 'Coursera', 'Jack Dorsey', 'Twitter', 'Sriram Krishnan', 'Aarthi Ramamurthy', 'Barack Obama', 'Obama', 'Mitt Romney', 'Samad', 'Jonathan Shieber', 'Fernando Trabanco Fotografía', 'Megan Rose Dickey', 'Mary Meeker']","['Startups Weekly', 'Startups Weekly', 'AppLovin', 'IPO', 'Oscar Health', 'Fotograzia  Getty Images What', 'NFTs', 'Good Time Show', 'NFT', 'DM', 'AFP', 'Getty Images Around TechCrunch Thanks', 'TechCrunch Early Stage', 'SoftBank']","['Startups Weekly', 'Startups Weekly', 'AppLovin', 'IPO', 'Oscar Health', 'Fotograzia  Getty Images What', 'NFTs', 'Good Time Show', 'NFT', 'DM', 'AFP', 'Getty Images Around TechCrunch Thanks', 'TechCrunch Early Stage', 'SoftBank']",0
1352,1352,"['Coursera', 'Coursera', 'Coursera']","['Coursera', 'EBITDA', 'EBITDA', 'EBITDA', 'EBITDA', 'EBITDA']",['Coursera'],1
1353,1353,"['Audeo', 'Eli Shlizerman', 'Kun Su', 'Xiulong Liu', 'Shlizerman', 'Shlizerman', 'Erik Demaine', 'Asensio', 'Omar Asensio']","['AI', 'University of Washington', 'MIDI', 'MIT', 'MIT', 'MIT', 'Nature Communications']",['AI'],1
1354,1354,"['Don ’', 'David Blake', 'Degreed', 'Ken Norton', 'Norton']",['BookClub'],['BookClub'],0
1355,1355,"['Dan Siroker', 'Siroker', 'Siroker', 'Siroker', 'Pete Koomen', 'Siroker', 'Siroker', 'Siroker', 'Sam Altman', 'Scribe Siroker']","['Optimizely', 'Scribe Although Scribe', 'Google Doc', 'First Round Capital', 'Zoom', 'Google Meet', 'Microsoft Teams']",['Zoom'],1
1356,1356,"['Rani Therapeutics Chairman', 'Mir Imran', 'Imran', 'Rani Therapeutics', 'Imran', 'Imran', 'Rani Therapeutics', 'Imran', 'Imran', 'Imran', 'Imran', 'Octreotide', 'Imran', 'Rani Therapeutics', 'Imran']","['InCube Labs', 'Rutgers University']","['InCube Labs', 'Rutgers University']",0
1357,1357,['Alan Radford Contributor Alan Radford'],"['CTO of One Identity', 'RPA', 'RPA', 'Gartner', 'RPA', 'RPA', 'RPA', 'Forrester', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'Gartner', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'With RPA']","['CTO of One Identity', 'RPA', 'RPA', 'Gartner', 'RPA', 'RPA', 'RPA', 'Forrester', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'Gartner', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'RPA', 'With RPA']",0
1358,1358,"['Coinbase Ventures', 'Andy Bromberg', 'Beam', 'Garrett Camp', 'Expa', 'Katie Haun', 'Arianna Simpson', 'Lolli']","['Crypto', 'Eco App', 'Founders Fund', 'Activant Capital', 'Tribe Capital', 'Valor Capital Group', 'Expa', 'Pantera Capital', 'CoinList', 'Coindesk', 'Crypto', 'Eco', 'Crypto']",['Eco'],1
1359,1359,"['Mayfield', 'Ursheet Parikh', 'Mayfield', 'Po Bronson', 'Geltor', 'Jennifer Doudna', 'Mayfield', 'Mayfield']","['TechCrunch Early Stage Operations & Fundraising', 'Scaling Breakout Engineering Biology Companies Arvind Gupta', 'NYT', 'IndieBio', 'Mammoth Biosciences', 'Endpoint Health (', 'YC Bio Partner Diego Rey', 'Amgen', 'Genentech', 'Mammoth Biosciences', 'TC Early Stage']",['TC Early Stage'],1
1360,1360,['Hell'],"['ARK Innovation ETF', 'Bessemer', 'Bessemer', 'Bessemer', 'Snowflake']","['ARK Innovation ETF', 'Bessemer', 'Bessemer', 'Bessemer', 'Snowflake']",0
1361,1361,"['Adam Alpert', 'Alpert', 'Fiverr', 'Alpert']","['Pangea', 'Pangea', 'YC', 'Pangea', 'Pangea', 'GMV', 'Pangea', 'Combinator', 'Pangea', 'Pangea']","['Pangea', 'Pangea', 'YC', 'Pangea', 'Pangea', 'Pangea', 'Pangea', 'Pangea']",1
1362,1362,"['Battery', 'Brandon Gleklen', 'Neeraj Agrawal']","['IPO', 'Exchange', 'The Exchange', 'Battery', 'Battery Ventures']","['IPO', 'Exchange', 'The Exchange', 'Battery', 'Battery Ventures']",0
1363,1363,"['Hello', 'Danny', 'Alex', 'Grace', 'Tidal', 'Hippo', 'Opendoor', 'Spotify']","['Natasha', 'Oscar Health', 'SPAC', 'Compass', 'Instacart', 'Apple Podcasts']","['Natasha', 'Oscar Health', 'SPAC', 'Compass', 'Instacart', 'Apple Podcasts']",0
